receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,1200080994,2024-01-18,484.0,0.0,FULL,PO_20240115_DC_WEST_0004
REC_000002,DC_EAST,2840016014,2024-01-19,600.0,0.0,FULL,PO_20240115_DC_EAST_0002
REC_000003,DC_EAST,1200080994,2024-01-21,968.0,0.0,FULL,PO_20240115_DC_EAST_0001
REC_000004,DC_EAST,4900005010,2024-01-21,762.0,0.0,FULL,PO_20240115_DC_EAST_0003
REC_000005,DC_WEST,2840016014,2024-01-21,300.0,0.0,FULL,PO_20240115_DC_WEST_0005
REC_000006,DC_WEST,4900005010,2024-01-21,396.0,0.0,FULL,PO_20240115_DC_WEST_0006
REC_000007,DC_EAST,1200080994,2024-02-04,836.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000008,DC_WEST,1200080994,2024-02-08,676.0,0.0,FULL,PO_20240205_DC_WEST_0010
REC_000009,DC_WEST,4900005010,2024-02-09,540.0,0.0,FULL,PO_20240205_DC_WEST_0012
REC_000010,DC_EAST,2840016014,2024-02-11,576.0,0.0,FULL,PO_20240205_DC_EAST_0008
REC_000011,DC_EAST,4900005010,2024-02-12,1020.0,0.0,FULL,PO_20240205_DC_EAST_0009
REC_000012,DC_WEST,2840016014,2024-02-12,252.0,0.0,FULL,PO_20240205_DC_WEST_0011
REC_000013,DC_EAST,1200080994,2024-02-15,1088.0,0.0,FULL,PO_20240212_DC_EAST_0013
REC_000014,DC_EAST,4900005010,2024-02-29,732.0,0.0,FULL,PO_20240226_DC_EAST_0015
REC_000015,DC_EAST,2840016014,2024-03-01,612.0,0.0,FULL,PO_20240226_DC_EAST_0014
REC_000016,DC_WEST,1200080994,2024-03-01,350.0,206.0,PARTIAL,PO_20240226_DC_WEST_0016
REC_000017,DC_WEST,4900005010,2024-03-04,384.0,0.0,FULL,PO_20240226_DC_WEST_0017
REC_000018,DC_WEST,1200080994,2024-03-05,206.0,0.0,FULL,PO_20240226_DC_WEST_0016
REC_000019,DC_WEST,2840016014,2024-03-11,384.0,0.0,FULL,PO_20240304_DC_WEST_0018
REC_000020,DC_EAST,1200080994,2024-03-16,936.0,0.0,FULL,PO_20240311_DC_EAST_0019
REC_000021,DC_EAST,2840016014,2024-03-28,756.0,0.0,FULL,PO_20240325_DC_EAST_0021
REC_000022,DC_WEST,1200080994,2024-03-28,676.0,0.0,FULL,PO_20240325_DC_WEST_0023
REC_000023,DC_EAST,4900005010,2024-03-30,1050.0,0.0,FULL,PO_20240325_DC_EAST_0022
REC_000024,DC_WEST,2840016014,2024-03-30,360.0,0.0,FULL,PO_20240325_DC_WEST_0024
REC_000025,DC_WEST,4900005010,2024-04-01,432.0,0.0,FULL,PO_20240325_DC_WEST_0025
REC_000026,DC_EAST,1200080994,2024-04-03,1352.0,0.0,FULL,PO_20240325_DC_EAST_0020
REC_000027,DC_EAST,4900005010,2024-04-11,696.0,0.0,FULL,PO_20240408_DC_EAST_0027
REC_000028,DC_WEST,1200080994,2024-04-11,676.0,0.0,FULL,PO_20240408_DC_WEST_0028
REC_000029,DC_EAST,1200080994,2024-04-15,876.0,0.0,FULL,PO_20240408_DC_EAST_0026
REC_000030,DC_WEST,4900005010,2024-04-15,468.0,0.0,FULL,PO_20240408_DC_WEST_0029
REC_000031,DC_EAST,2840016014,2024-04-20,516.0,0.0,FULL,PO_20240415_DC_EAST_0030
REC_000032,DC_WEST,2840016014,2024-04-29,324.0,0.0,FULL,PO_20240422_DC_WEST_0031
REC_000033,DC_EAST,4900005010,2024-05-02,696.0,0.0,FULL,PO_20240429_DC_EAST_0033
REC_000034,DC_WEST,1200080994,2024-05-02,440.0,0.0,FULL,PO_20240429_DC_WEST_0034
REC_000035,DC_EAST,1200080994,2024-05-04,836.0,0.0,FULL,PO_20240429_DC_EAST_0032
REC_000036,DC_WEST,4900005010,2024-05-04,342.0,0.0,FULL,PO_20240429_DC_WEST_0035
REC_000037,DC_EAST,2840016014,2024-05-12,552.0,0.0,FULL,PO_20240506_DC_EAST_0036
REC_000038,DC_WEST,2840016014,2024-05-19,252.0,0.0,FULL,PO_20240513_DC_WEST_0037
REC_000039,DC_EAST,2840016014,2024-05-30,576.0,0.0,FULL,PO_20240527_DC_EAST_0039
REC_000040,DC_WEST,1200080994,2024-05-31,676.0,0.0,FULL,PO_20240527_DC_WEST_0041
REC_000041,DC_EAST,1200080994,2024-06-03,1034.0,318.0,PARTIAL,PO_20240527_DC_EAST_0038
REC_000042,DC_EAST,4900005010,2024-06-03,1050.0,0.0,FULL,PO_20240527_DC_EAST_0040
REC_000043,DC_WEST,4900005010,2024-06-05,540.0,0.0,FULL,PO_20240527_DC_WEST_0042
REC_000044,DC_EAST,1200080994,2024-06-06,318.0,0.0,FULL,PO_20240527_DC_EAST_0038
REC_000045,DC_EAST,4900005010,2024-06-06,684.0,0.0,FULL,PO_20240603_DC_EAST_0044
REC_000046,DC_EAST,1200080994,2024-06-07,1032.0,0.0,FULL,PO_20240603_DC_EAST_0043
REC_000047,DC_WEST,2840016014,2024-06-09,396.0,0.0,FULL,PO_20240603_DC_WEST_0045
REC_000048,DC_EAST,2840016014,2024-06-13,684.0,0.0,FULL,PO_20240610_DC_EAST_0046
REC_000049,DC_WEST,1200080994,2024-06-13,676.0,0.0,FULL,PO_20240610_DC_WEST_0047
REC_000050,DC_WEST,4900005010,2024-06-15,414.0,0.0,FULL,PO_20240610_DC_WEST_0048
REC_000051,DC_EAST,2840016014,2024-07-05,504.0,0.0,FULL,PO_20240701_DC_EAST_0050
REC_000052,DC_EAST,1200080994,2024-07-07,1352.0,0.0,FULL,PO_20240701_DC_EAST_0049
REC_000053,DC_WEST,4900005010,2024-07-07,432.0,0.0,FULL,PO_20240701_DC_WEST_0054
REC_000054,DC_EAST,4900005010,2024-07-08,1050.0,0.0,FULL,PO_20240701_DC_EAST_0051
REC_000055,DC_WEST,1200080994,2024-07-08,676.0,0.0,FULL,PO_20240701_DC_WEST_0052
REC_000056,DC_WEST,2840016014,2024-07-08,372.0,0.0,FULL,PO_20240701_DC_WEST_0053
REC_000057,DC_WEST,1200080994,2024-07-11,572.0,0.0,FULL,PO_20240708_DC_WEST_0057
REC_000058,DC_EAST,1200080994,2024-07-12,948.0,0.0,FULL,PO_20240708_DC_EAST_0055
REC_000059,DC_EAST,4900005010,2024-07-13,696.0,0.0,FULL,PO_20240708_DC_EAST_0056
