receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,4900005010,2024-01-25,336.0,0.0,FULL,PO_20240122_DC_WEST_0005
REC_000002,DC_EAST,4900005010,2024-01-26,666.0,0.0,FULL,PO_20240122_DC_EAST_0003
REC_000003,DC_WEST,1200080994,2024-01-28,436.0,0.0,FULL,PO_20240122_DC_WEST_0004
REC_000004,DC_EAST,1200080994,2024-01-29,872.0,0.0,FULL,PO_20240122_DC_EAST_0001
REC_000005,DC_EAST,2840016014,2024-01-29,480.0,0.0,FULL,PO_20240122_DC_EAST_0002
REC_000006,DC_EAST,2840016014,2024-02-01,516.0,204.0,PARTIAL,PO_20240129_DC_EAST_0007
REC_000007,DC_WEST,1200080994,2024-02-01,676.0,0.0,FULL,PO_20240129_DC_WEST_0009
REC_000008,DC_WEST,4900005010,2024-02-01,540.0,0.0,FULL,PO_20240129_DC_WEST_0011
REC_000009,DC_EAST,1200080994,2024-02-04,1352.0,0.0,FULL,PO_20240129_DC_EAST_0006
REC_000010,DC_EAST,2840016014,2024-02-04,204.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000011,DC_EAST,4900005010,2024-02-05,1050.0,0.0,FULL,PO_20240129_DC_EAST_0008
REC_000012,DC_WEST,2840016014,2024-02-05,212.0,184.0,PARTIAL,PO_20240129_DC_WEST_0010
REC_000013,DC_WEST,2840016014,2024-02-08,184.0,0.0,FULL,PO_20240129_DC_WEST_0010
REC_000014,DC_EAST,1200080994,2024-02-22,840.0,0.0,FULL,PO_20240219_DC_EAST_0012
REC_000015,DC_WEST,2840016014,2024-02-25,372.0,0.0,FULL,PO_20240219_DC_WEST_0013
REC_000016,DC_WEST,4900005010,2024-03-01,332.0,112.0,PARTIAL,PO_20240226_DC_WEST_0017
REC_000017,DC_EAST,4900005010,2024-03-02,702.0,0.0,FULL,PO_20240226_DC_EAST_0015
REC_000018,DC_WEST,1200080994,2024-03-02,604.0,0.0,FULL,PO_20240226_DC_WEST_0016
REC_000019,DC_EAST,2840016014,2024-03-04,588.0,0.0,FULL,PO_20240226_DC_EAST_0014
REC_000020,DC_WEST,4900005010,2024-03-04,112.0,0.0,FULL,PO_20240226_DC_WEST_0017
REC_000021,DC_EAST,1200080994,2024-03-25,840.0,0.0,FULL,PO_20240318_DC_EAST_0018
REC_000022,DC_EAST,4900005010,2024-03-28,1050.0,0.0,FULL,PO_20240325_DC_EAST_0021
REC_000023,DC_EAST,1200080994,2024-03-29,1352.0,0.0,FULL,PO_20240325_DC_EAST_0019
REC_000024,DC_WEST,4900005010,2024-03-29,432.0,0.0,FULL,PO_20240325_DC_WEST_0024
REC_000025,DC_EAST,2840016014,2024-03-30,564.0,0.0,FULL,PO_20240325_DC_EAST_0020
REC_000026,DC_WEST,1200080994,2024-04-01,676.0,0.0,FULL,PO_20240325_DC_WEST_0022
REC_000027,DC_WEST,2840016014,2024-04-01,396.0,0.0,FULL,PO_20240325_DC_WEST_0023
