receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,4900005010,2024-01-19,324.0,0.0,FULL,PO_20240115_DC_WEST_0003
REC_000002,DC_EAST,2840016014,2024-01-22,564.0,0.0,FULL,PO_20240115_DC_EAST_0001
REC_000003,DC_WEST,2840016014,2024-01-22,252.0,0.0,FULL,PO_20240115_DC_WEST_0002
REC_000004,DC_EAST,4900005010,2024-01-25,852.0,0.0,FULL,PO_20240122_DC_EAST_0005
REC_000005,DC_EAST,1200080994,2024-01-26,836.0,0.0,FULL,PO_20240122_DC_EAST_0004
REC_000006,DC_WEST,1200080994,2024-01-26,468.0,0.0,FULL,PO_20240122_DC_WEST_0006
REC_000007,DC_WEST,1200080994,2024-02-01,484.0,0.0,FULL,PO_20240129_DC_WEST_0008
REC_000008,DC_WEST,4900005010,2024-02-02,384.0,0.0,FULL,PO_20240129_DC_WEST_0009
REC_000009,DC_EAST,1200080994,2024-02-04,1052.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000010,DC_EAST,2840016014,2024-02-09,1080.0,0.0,FULL,PO_20240205_DC_EAST_0011
REC_000011,DC_EAST,4900005010,2024-02-09,1650.0,0.0,FULL,PO_20240205_DC_EAST_0012
REC_000012,DC_EAST,1200080994,2024-02-10,2220.0,0.0,FULL,PO_20240205_DC_EAST_0010
REC_000013,DC_WEST,1200080994,2024-02-11,684.0,412.0,PARTIAL,PO_20240205_DC_WEST_0013
REC_000014,DC_WEST,2840016014,2024-02-11,516.0,0.0,FULL,PO_20240205_DC_WEST_0014
REC_000015,DC_WEST,4900005010,2024-02-11,774.0,0.0,FULL,PO_20240205_DC_WEST_0015
REC_000016,DC_WEST,1200080994,2024-02-14,412.0,0.0,FULL,PO_20240205_DC_WEST_0013
REC_000017,DC_EAST,2840016014,2024-03-14,335.0,169.0,PARTIAL,PO_20240311_DC_EAST_0016
REC_000018,DC_EAST,2840016014,2024-03-17,169.0,0.0,FULL,PO_20240311_DC_EAST_0016
REC_000019,DC_WEST,2840016014,2024-03-25,324.0,0.0,FULL,PO_20240318_DC_WEST_0017
REC_000020,DC_EAST,4900005010,2024-04-01,1038.0,0.0,FULL,PO_20240325_DC_EAST_0018
REC_000021,DC_EAST,4900005010,2024-04-04,1554.0,0.0,FULL,PO_20240401_DC_EAST_0021
REC_000022,DC_WEST,1200080994,2024-04-04,1284.0,0.0,FULL,PO_20240401_DC_WEST_0022
REC_000023,DC_EAST,2840016014,2024-04-05,1104.0,0.0,FULL,PO_20240401_DC_EAST_0020
REC_000024,DC_EAST,1200080994,2024-04-06,2528.0,0.0,FULL,PO_20240401_DC_EAST_0019
REC_000025,DC_WEST,2840016014,2024-04-07,480.0,0.0,FULL,PO_20240401_DC_WEST_0023
REC_000026,DC_WEST,4900005010,2024-04-08,431.0,379.0,PARTIAL,PO_20240401_DC_WEST_0024
REC_000027,DC_WEST,4900005010,2024-04-11,379.0,0.0,FULL,PO_20240401_DC_WEST_0024
REC_000028,DC_WEST,4900005010,2024-04-27,322.0,302.0,PARTIAL,PO_20240422_DC_WEST_0025
REC_000029,DC_WEST,4900005010,2024-04-30,302.0,0.0,FULL,PO_20240422_DC_WEST_0025
REC_000030,DC_EAST,2840016014,2024-05-11,337.0,215.0,PARTIAL,PO_20240506_DC_EAST_0026
REC_000031,DC_WEST,2840016014,2024-05-11,300.0,0.0,FULL,PO_20240506_DC_WEST_0027
REC_000032,DC_EAST,2840016014,2024-05-14,215.0,0.0,FULL,PO_20240506_DC_EAST_0026
REC_000033,DC_WEST,1200080994,2024-05-25,632.0,0.0,FULL,PO_20240520_DC_WEST_0030
REC_000034,DC_EAST,4900005010,2024-05-27,984.0,0.0,FULL,PO_20240520_DC_EAST_0029
REC_000035,DC_EAST,1200080994,2024-05-29,948.0,0.0,FULL,PO_20240520_DC_EAST_0028
REC_000036,DC_EAST,2840016014,2024-06-01,744.0,0.0,FULL,PO_20240527_DC_EAST_0031
REC_000037,DC_WEST,2840016014,2024-06-06,348.0,0.0,FULL,PO_20240527_DC_WEST_0032
REC_000038,DC_EAST,1200080994,2024-06-06,2736.0,0.0,FULL,PO_20240603_DC_EAST_0033
REC_000039,DC_WEST,4900005010,2024-06-06,960.0,0.0,FULL,PO_20240603_DC_WEST_0037
REC_000040,DC_EAST,2840016014,2024-06-07,816.0,0.0,FULL,PO_20240603_DC_EAST_0034
REC_000041,DC_WEST,1200080994,2024-06-08,1376.0,0.0,FULL,PO_20240603_DC_WEST_0036
REC_000042,DC_EAST,4900005010,2024-06-09,1944.0,0.0,FULL,PO_20240603_DC_EAST_0035
REC_000043,DC_WEST,2840016014,2024-06-13,600.0,0.0,FULL,PO_20240610_DC_WEST_0038
REC_000044,DC_WEST,1200080994,2024-07-11,1476.0,0.0,FULL,PO_20240708_DC_WEST_0042
