receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,2840016014,2024-01-18,300.0,0.0,FULL,PO_20240115_DC_WEST_0005
REC_000002,DC_EAST,4900005010,2024-01-19,762.0,0.0,FULL,PO_20240115_DC_EAST_0003
REC_000003,DC_WEST,1200080994,2024-01-21,484.0,0.0,FULL,PO_20240115_DC_WEST_0004
REC_000004,DC_WEST,4900005010,2024-01-21,396.0,0.0,FULL,PO_20240115_DC_WEST_0006
REC_000005,DC_EAST,1200080994,2024-01-22,968.0,0.0,FULL,PO_20240115_DC_EAST_0001
REC_000006,DC_EAST,2840016014,2024-01-22,441.0,159.0,PARTIAL,PO_20240115_DC_EAST_0002
REC_000007,DC_EAST,2840016014,2024-01-25,159.0,0.0,FULL,PO_20240115_DC_EAST_0002
REC_000008,DC_EAST,1200080994,2024-02-02,836.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000009,DC_EAST,4900005010,2024-02-08,1020.0,0.0,FULL,PO_20240205_DC_EAST_0009
REC_000010,DC_WEST,2840016014,2024-02-09,252.0,0.0,FULL,PO_20240205_DC_WEST_0011
REC_000011,DC_EAST,2840016014,2024-02-12,576.0,0.0,FULL,PO_20240205_DC_EAST_0008
REC_000012,DC_WEST,1200080994,2024-02-12,422.0,254.0,PARTIAL,PO_20240205_DC_WEST_0010
REC_000013,DC_WEST,4900005010,2024-02-12,540.0,0.0,FULL,PO_20240205_DC_WEST_0012
REC_000014,DC_WEST,1200080994,2024-02-15,254.0,0.0,FULL,PO_20240205_DC_WEST_0010
REC_000015,DC_EAST,1200080994,2024-02-16,1132.0,0.0,FULL,PO_20240212_DC_EAST_0013
REC_000016,DC_WEST,4900005010,2024-02-29,384.0,0.0,FULL,PO_20240226_DC_WEST_0017
REC_000017,DC_EAST,2840016014,2024-03-02,612.0,0.0,FULL,PO_20240226_DC_EAST_0014
REC_000018,DC_WEST,1200080994,2024-03-02,350.0,206.0,PARTIAL,PO_20240226_DC_WEST_0016
REC_000019,DC_EAST,4900005010,2024-03-05,732.0,0.0,FULL,PO_20240226_DC_EAST_0015
REC_000020,DC_WEST,1200080994,2024-03-05,206.0,0.0,FULL,PO_20240226_DC_WEST_0016
REC_000021,DC_WEST,2840016014,2024-03-07,384.0,0.0,FULL,PO_20240304_DC_WEST_0018
REC_000022,DC_EAST,1200080994,2024-03-18,932.0,0.0,FULL,PO_20240311_DC_EAST_0019
REC_000023,DC_WEST,1200080994,2024-03-28,676.0,0.0,FULL,PO_20240325_DC_WEST_0023
REC_000024,DC_WEST,2840016014,2024-03-29,360.0,0.0,FULL,PO_20240325_DC_WEST_0024
REC_000025,DC_EAST,1200080994,2024-03-30,1352.0,0.0,FULL,PO_20240325_DC_EAST_0020
REC_000026,DC_EAST,2840016014,2024-03-30,756.0,0.0,FULL,PO_20240325_DC_EAST_0021
REC_000027,DC_EAST,4900005010,2024-04-01,1050.0,0.0,FULL,PO_20240325_DC_EAST_0022
REC_000028,DC_WEST,4900005010,2024-04-01,432.0,0.0,FULL,PO_20240325_DC_WEST_0025
REC_000029,DC_WEST,4900005010,2024-04-11,468.0,0.0,FULL,PO_20240408_DC_WEST_0028
REC_000030,DC_EAST,1200080994,2024-04-13,992.0,0.0,FULL,PO_20240408_DC_EAST_0026
REC_000031,DC_WEST,1200080994,2024-04-13,676.0,0.0,FULL,PO_20240408_DC_WEST_0027
REC_000032,DC_EAST,4900005010,2024-04-19,828.0,0.0,FULL,PO_20240415_DC_EAST_0030
REC_000033,DC_WEST,2840016014,2024-04-19,252.0,0.0,FULL,PO_20240415_DC_WEST_0031
REC_000034,DC_EAST,2840016014,2024-04-22,552.0,0.0,FULL,PO_20240415_DC_EAST_0029
REC_000035,DC_WEST,4900005010,2024-05-02,342.0,0.0,FULL,PO_20240429_DC_WEST_0034
REC_000036,DC_EAST,1200080994,2024-05-06,836.0,0.0,FULL,PO_20240429_DC_EAST_0032
REC_000037,DC_WEST,1200080994,2024-05-06,440.0,0.0,FULL,PO_20240429_DC_WEST_0033
REC_000038,DC_EAST,4900005010,2024-05-10,702.0,0.0,FULL,PO_20240506_DC_EAST_0036
REC_000039,DC_WEST,2840016014,2024-05-12,264.0,0.0,FULL,PO_20240506_DC_WEST_0037
REC_000040,DC_EAST,2840016014,2024-05-13,540.0,0.0,FULL,PO_20240506_DC_EAST_0035
REC_000041,DC_WEST,1200080994,2024-05-30,676.0,0.0,FULL,PO_20240527_DC_WEST_0041
REC_000042,DC_WEST,4900005010,2024-05-30,302.0,238.0,PARTIAL,PO_20240527_DC_WEST_0043
REC_000043,DC_EAST,2840016014,2024-06-02,576.0,0.0,FULL,PO_20240527_DC_EAST_0039
REC_000044,DC_WEST,2840016014,2024-06-02,264.0,0.0,FULL,PO_20240527_DC_WEST_0042
REC_000045,DC_WEST,4900005010,2024-06-02,238.0,0.0,FULL,PO_20240527_DC_WEST_0043
REC_000046,DC_EAST,1200080994,2024-06-03,1352.0,0.0,FULL,PO_20240527_DC_EAST_0038
REC_000047,DC_EAST,4900005010,2024-06-05,924.0,0.0,FULL,PO_20240527_DC_EAST_0040
REC_000048,DC_EAST,1200080994,2024-06-09,1112.0,0.0,FULL,PO_20240603_DC_EAST_0044
REC_000049,DC_WEST,4900005010,2024-06-09,354.0,0.0,FULL,PO_20240603_DC_WEST_0045
REC_000050,DC_EAST,2840016014,2024-06-15,696.0,0.0,FULL,PO_20240610_DC_EAST_0046
REC_000051,DC_WEST,1200080994,2024-06-15,676.0,0.0,FULL,PO_20240610_DC_WEST_0048
REC_000052,DC_EAST,4900005010,2024-06-17,840.0,0.0,FULL,PO_20240610_DC_EAST_0047
REC_000053,DC_WEST,2840016014,2024-06-17,336.0,0.0,FULL,PO_20240610_DC_WEST_0049
REC_000054,DC_EAST,2840016014,2024-07-04,357.0,135.0,PARTIAL,PO_20240701_DC_EAST_0051
REC_000055,DC_WEST,1200080994,2024-07-05,676.0,0.0,FULL,PO_20240701_DC_WEST_0053
REC_000056,DC_EAST,4900005010,2024-07-06,822.0,0.0,FULL,PO_20240701_DC_EAST_0052
REC_000057,DC_WEST,2840016014,2024-07-06,240.0,0.0,FULL,PO_20240701_DC_WEST_0054
REC_000058,DC_EAST,1200080994,2024-07-07,1352.0,0.0,FULL,PO_20240701_DC_EAST_0050
REC_000059,DC_EAST,2840016014,2024-07-07,135.0,0.0,FULL,PO_20240701_DC_EAST_0051
REC_000060,DC_WEST,4900005010,2024-07-08,540.0,0.0,FULL,PO_20240701_DC_WEST_0055
REC_000061,DC_EAST,4900005010,2024-07-11,690.0,0.0,FULL,PO_20240708_DC_EAST_0056
REC_000062,DC_WEST,1200080994,2024-07-13,572.0,0.0,FULL,PO_20240708_DC_WEST_0057
REC_000063,DC_WEST,2840016014,2024-07-20,348.0,0.0,FULL,PO_20240715_DC_WEST_0060
REC_000064,DC_EAST,1200080994,2024-07-21,1312.0,0.0,FULL,PO_20240715_DC_EAST_0058
REC_000065,DC_WEST,4900005010,2024-07-21,468.0,0.0,FULL,PO_20240715_DC_WEST_0061
REC_000066,DC_EAST,2840016014,2024-07-22,660.0,0.0,FULL,PO_20240715_DC_EAST_0059
REC_000067,DC_EAST,4900005010,2024-08-04,732.0,0.0,FULL,PO_20240729_DC_EAST_0062
REC_000068,DC_WEST,1200080994,2024-08-15,676.0,0.0,FULL,PO_20240812_DC_WEST_0065
REC_000069,DC_WEST,2840016014,2024-08-15,336.0,0.0,FULL,PO_20240812_DC_WEST_0066
REC_000070,DC_EAST,1200080994,2024-08-16,1352.0,0.0,FULL,PO_20240812_DC_EAST_0063
REC_000071,DC_EAST,2840016014,2024-08-17,648.0,0.0,FULL,PO_20240812_DC_EAST_0064
REC_000072,DC_WEST,4900005010,2024-08-17,510.0,0.0,FULL,PO_20240812_DC_WEST_0067
REC_000073,DC_WEST,4900005010,2024-08-22,330.0,0.0,FULL,PO_20240819_DC_WEST_0069
REC_000074,DC_EAST,4900005010,2024-08-25,1050.0,0.0,FULL,PO_20240819_DC_EAST_0068
REC_000075,DC_WEST,1200080994,2024-08-30,592.0,0.0,FULL,PO_20240826_DC_WEST_0071
REC_000076,DC_EAST,1200080994,2024-08-31,944.0,0.0,FULL,PO_20240826_DC_EAST_0070
REC_000077,DC_EAST,4900005010,2024-09-05,1050.0,0.0,FULL,PO_20240902_DC_EAST_0074
REC_000078,DC_EAST,1200080994,2024-09-07,743.0,609.0,PARTIAL,PO_20240902_DC_EAST_0072
REC_000079,DC_EAST,2840016014,2024-09-07,792.0,0.0,FULL,PO_20240902_DC_EAST_0073
REC_000080,DC_WEST,1200080994,2024-09-07,676.0,0.0,FULL,PO_20240902_DC_WEST_0075
REC_000081,DC_WEST,2840016014,2024-09-07,396.0,0.0,FULL,PO_20240902_DC_WEST_0076
REC_000082,DC_EAST,1200080994,2024-09-10,609.0,0.0,FULL,PO_20240902_DC_EAST_0072
REC_000083,DC_WEST,4900005010,2024-09-13,540.0,0.0,FULL,PO_20240909_DC_WEST_0077
REC_000084,DC_EAST,1200080994,2024-09-19,928.0,0.0,FULL,PO_20240916_DC_EAST_0078
REC_000085,DC_EAST,4900005010,2024-09-20,720.0,0.0,FULL,PO_20240916_DC_EAST_0080
REC_000086,DC_WEST,1200080994,2024-09-22,460.0,0.0,FULL,PO_20240916_DC_WEST_0081
REC_000087,DC_WEST,2840016014,2024-09-22,300.0,0.0,FULL,PO_20240916_DC_WEST_0082
REC_000088,DC_EAST,2840016014,2024-09-23,636.0,0.0,FULL,PO_20240916_DC_EAST_0079
REC_000089,DC_WEST,4900005010,2024-09-28,330.0,0.0,FULL,PO_20240923_DC_WEST_0083
REC_000090,DC_EAST,1200080994,2024-10-11,856.0,0.0,FULL,PO_20241007_DC_EAST_0084
REC_000091,DC_EAST,2840016014,2024-10-11,516.0,0.0,FULL,PO_20241007_DC_EAST_0085
REC_000092,DC_EAST,4900005010,2024-10-13,488.0,160.0,PARTIAL,PO_20241007_DC_EAST_0086
REC_000093,DC_WEST,2840016014,2024-10-13,264.0,0.0,FULL,PO_20241007_DC_WEST_0088
REC_000094,DC_WEST,1200080994,2024-10-14,432.0,0.0,FULL,PO_20241007_DC_WEST_0087
REC_000095,DC_EAST,4900005010,2024-10-16,160.0,0.0,FULL,PO_20241007_DC_EAST_0086
REC_000096,DC_WEST,4900005010,2024-10-17,342.0,0.0,FULL,PO_20241014_DC_WEST_0089
REC_000097,DC_EAST,4900005010,2024-10-31,441.0,291.0,PARTIAL,PO_20241028_DC_EAST_0092
REC_000098,DC_WEST,1200080994,2024-11-02,464.0,0.0,FULL,PO_20241028_DC_WEST_0093
REC_000099,DC_EAST,1200080994,2024-11-03,976.0,0.0,FULL,PO_20241028_DC_EAST_0090
REC_000100,DC_EAST,4900005010,2024-11-03,291.0,0.0,FULL,PO_20241028_DC_EAST_0092
REC_000101,DC_EAST,2840016014,2024-11-04,552.0,0.0,FULL,PO_20241028_DC_EAST_0091
REC_000102,DC_WEST,2840016014,2024-11-04,276.0,0.0,FULL,PO_20241028_DC_WEST_0094
REC_000103,DC_WEST,4900005010,2024-11-10,236.0,136.0,PARTIAL,PO_20241104_DC_WEST_0095
REC_000104,DC_WEST,4900005010,2024-11-13,136.0,0.0,FULL,PO_20241104_DC_WEST_0095
REC_000105,DC_EAST,1200080994,2024-11-28,1352.0,0.0,FULL,PO_20241125_DC_EAST_0096
REC_000106,DC_WEST,4900005010,2024-11-29,540.0,0.0,FULL,PO_20241125_DC_WEST_0101
REC_000107,DC_EAST,2840016014,2024-12-01,792.0,0.0,FULL,PO_20241125_DC_EAST_0097
REC_000108,DC_WEST,2840016014,2024-12-01,396.0,0.0,FULL,PO_20241125_DC_WEST_0100
REC_000109,DC_EAST,4900005010,2024-12-02,1050.0,0.0,FULL,PO_20241125_DC_EAST_0098
REC_000110,DC_WEST,1200080994,2024-12-02,676.0,0.0,FULL,PO_20241125_DC_WEST_0099
REC_000111,DC_WEST,1200080994,2024-12-05,676.0,0.0,FULL,PO_20241202_DC_WEST_0104
REC_000112,DC_EAST,1200080994,2024-12-06,1220.0,0.0,FULL,PO_20241202_DC_EAST_0102
REC_000113,DC_WEST,4900005010,2024-12-07,444.0,0.0,FULL,PO_20241202_DC_WEST_0105
REC_000114,DC_EAST,2840016014,2024-12-08,720.0,0.0,FULL,PO_20241202_DC_EAST_0103
REC_000115,DC_EAST,4900005010,2024-12-12,822.0,0.0,FULL,PO_20241209_DC_EAST_0106
REC_000116,DC_WEST,2840016014,2024-12-14,396.0,0.0,FULL,PO_20241209_DC_WEST_0107
REC_000117,DC_EAST,1200080994,2024-12-22,828.0,0.0,FULL,PO_20241216_DC_EAST_0108
REC_000118,DC_WEST,1200080994,2024-12-26,676.0,0.0,FULL,PO_20241223_DC_WEST_0112
REC_000119,DC_WEST,2840016014,2024-12-26,396.0,0.0,FULL,PO_20241223_DC_WEST_0113
REC_000120,DC_EAST,1200080994,2024-12-27,1352.0,0.0,FULL,PO_20241223_DC_EAST_0109
REC_000121,DC_WEST,4900005010,2024-12-27,540.0,0.0,FULL,PO_20241223_DC_WEST_0114
REC_000122,DC_EAST,4900005010,2024-12-29,1050.0,0.0,FULL,PO_20241223_DC_EAST_0111
REC_000123,DC_EAST,2840016014,2024-12-30,792.0,0.0,FULL,PO_20241223_DC_EAST_0110
