receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,2840016014,2024-01-18,300.0,0.0,FULL,PO_20240115_DC_WEST_0005
REC_000002,DC_EAST,4900005010,2024-01-19,762.0,0.0,FULL,PO_20240115_DC_EAST_0003
REC_000003,DC_WEST,1200080994,2024-01-21,484.0,0.0,FULL,PO_20240115_DC_WEST_0004
REC_000004,DC_WEST,4900005010,2024-01-21,396.0,0.0,FULL,PO_20240115_DC_WEST_0006
REC_000005,DC_EAST,1200080994,2024-01-22,968.0,0.0,FULL,PO_20240115_DC_EAST_0001
REC_000006,DC_EAST,2840016014,2024-01-22,441.0,159.0,PARTIAL,PO_20240115_DC_EAST_0002
REC_000007,DC_EAST,2840016014,2024-01-25,159.0,0.0,FULL,PO_20240115_DC_EAST_0002
REC_000008,DC_EAST,1200080994,2024-02-02,836.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000009,DC_WEST,1200080994,2024-02-08,676.0,0.0,FULL,PO_20240205_DC_WEST_0010
REC_000010,DC_WEST,4900005010,2024-02-09,289.0,251.0,PARTIAL,PO_20240205_DC_WEST_0011
REC_000011,DC_EAST,4900005010,2024-02-10,1050.0,0.0,FULL,PO_20240205_DC_EAST_0009
REC_000012,DC_EAST,2840016014,2024-02-12,528.0,0.0,FULL,PO_20240205_DC_EAST_0008
REC_000013,DC_WEST,4900005010,2024-02-12,251.0,0.0,FULL,PO_20240205_DC_WEST_0011
REC_000014,DC_WEST,2840016014,2024-02-16,396.0,0.0,FULL,PO_20240212_DC_WEST_0013
REC_000015,DC_EAST,1200080994,2024-02-19,828.0,0.0,FULL,PO_20240212_DC_EAST_0012
REC_000016,DC_EAST,2840016014,2024-03-03,624.0,0.0,FULL,PO_20240226_DC_EAST_0014
REC_000017,DC_WEST,4900005010,2024-03-09,402.0,0.0,FULL,PO_20240304_DC_WEST_0016
REC_000018,DC_EAST,4900005010,2024-03-12,732.0,0.0,FULL,PO_20240304_DC_EAST_0015
REC_000019,DC_EAST,1200080994,2024-03-15,912.0,0.0,FULL,PO_20240311_DC_EAST_0017
REC_000020,DC_WEST,1200080994,2024-03-17,660.0,0.0,FULL,PO_20240311_DC_WEST_0018
REC_000021,DC_WEST,2840016014,2024-03-25,252.0,0.0,FULL,PO_20240318_DC_WEST_0019
REC_000022,DC_EAST,2840016014,2024-03-28,768.0,0.0,FULL,PO_20240325_DC_EAST_0021
REC_000023,DC_WEST,1200080994,2024-03-28,484.0,0.0,FULL,PO_20240325_DC_WEST_0023
REC_000024,DC_EAST,4900005010,2024-03-31,1050.0,0.0,FULL,PO_20240325_DC_EAST_0022
REC_000025,DC_WEST,2840016014,2024-03-31,336.0,0.0,FULL,PO_20240325_DC_WEST_0024
REC_000026,DC_EAST,1200080994,2024-04-01,1352.0,0.0,FULL,PO_20240325_DC_EAST_0020
REC_000027,DC_WEST,4900005010,2024-04-01,540.0,0.0,FULL,PO_20240325_DC_WEST_0025
REC_000028,DC_WEST,1200080994,2024-04-05,676.0,0.0,FULL,PO_20240401_DC_WEST_0026
REC_000029,DC_EAST,2840016014,2024-04-12,285.0,231.0,PARTIAL,PO_20240408_DC_EAST_0027
REC_000030,DC_EAST,2840016014,2024-04-15,231.0,0.0,FULL,PO_20240408_DC_EAST_0027
REC_000031,DC_EAST,1200080994,2024-04-25,980.0,0.0,FULL,PO_20240422_DC_EAST_0028
REC_000032,DC_EAST,4900005010,2024-04-26,762.0,0.0,FULL,PO_20240422_DC_EAST_0029
REC_000033,DC_WEST,2840016014,2024-04-29,276.0,0.0,FULL,PO_20240422_DC_WEST_0030
REC_000034,DC_WEST,4900005010,2024-05-04,450.0,0.0,FULL,PO_20240429_DC_WEST_0031
REC_000035,DC_WEST,1200080994,2024-05-16,516.0,0.0,FULL,PO_20240513_DC_WEST_0035
REC_000036,DC_EAST,1200080994,2024-05-18,733.0,319.0,PARTIAL,PO_20240513_DC_EAST_0032
REC_000037,DC_EAST,4900005010,2024-05-19,786.0,0.0,FULL,PO_20240513_DC_EAST_0034
REC_000038,DC_EAST,2840016014,2024-05-20,732.0,0.0,FULL,PO_20240513_DC_EAST_0033
REC_000039,DC_WEST,2840016014,2024-05-20,252.0,0.0,FULL,PO_20240513_DC_WEST_0036
REC_000040,DC_EAST,1200080994,2024-05-21,319.0,0.0,FULL,PO_20240513_DC_EAST_0032
REC_000041,DC_WEST,1200080994,2024-05-31,528.0,0.0,FULL,PO_20240527_DC_WEST_0039
REC_000042,DC_WEST,4900005010,2024-06-01,540.0,0.0,FULL,PO_20240527_DC_WEST_0040
REC_000043,DC_EAST,4900005010,2024-06-02,666.0,0.0,FULL,PO_20240527_DC_EAST_0038
REC_000044,DC_EAST,1200080994,2024-06-03,1076.0,0.0,FULL,PO_20240527_DC_EAST_0037
REC_000045,DC_WEST,2840016014,2024-06-07,198.0,198.0,PARTIAL,PO_20240603_DC_WEST_0042
REC_000046,DC_EAST,2840016014,2024-06-10,586.0,206.0,PARTIAL,PO_20240603_DC_EAST_0041
REC_000047,DC_WEST,2840016014,2024-06-10,198.0,0.0,FULL,PO_20240603_DC_WEST_0042
REC_000048,DC_EAST,2840016014,2024-06-13,206.0,0.0,FULL,PO_20240603_DC_EAST_0041
REC_000049,DC_EAST,1200080994,2024-06-16,594.0,274.0,PARTIAL,PO_20240610_DC_EAST_0043
REC_000050,DC_WEST,1200080994,2024-06-16,416.0,0.0,FULL,PO_20240610_DC_WEST_0045
REC_000051,DC_EAST,4900005010,2024-06-17,696.0,0.0,FULL,PO_20240610_DC_EAST_0044
REC_000052,DC_WEST,4900005010,2024-06-17,390.0,0.0,FULL,PO_20240610_DC_WEST_0046
REC_000053,DC_EAST,1200080994,2024-06-22,274.0,0.0,FULL,PO_20240610_DC_EAST_0043
REC_000054,DC_EAST,1200080994,2024-07-04,1352.0,0.0,FULL,PO_20240701_DC_EAST_0047
REC_000055,DC_EAST,2840016014,2024-07-05,612.0,0.0,FULL,PO_20240701_DC_EAST_0048
REC_000056,DC_EAST,4900005010,2024-07-07,1050.0,0.0,FULL,PO_20240701_DC_EAST_0049
REC_000057,DC_WEST,2840016014,2024-07-07,300.0,0.0,FULL,PO_20240701_DC_WEST_0051
REC_000058,DC_WEST,4900005010,2024-07-07,438.0,0.0,FULL,PO_20240701_DC_WEST_0052
REC_000059,DC_WEST,1200080994,2024-07-09,676.0,0.0,FULL,PO_20240701_DC_WEST_0050
REC_000060,DC_EAST,1200080994,2024-07-13,1132.0,0.0,FULL,PO_20240708_DC_EAST_0053
REC_000061,DC_WEST,2840016014,2024-07-19,300.0,0.0,FULL,PO_20240715_DC_WEST_0056
REC_000062,DC_EAST,2840016014,2024-07-21,564.0,0.0,FULL,PO_20240715_DC_EAST_0054
REC_000063,DC_WEST,1200080994,2024-07-21,516.0,0.0,FULL,PO_20240715_DC_WEST_0055
REC_000064,DC_WEST,4900005010,2024-07-23,222.0,168.0,PARTIAL,PO_20240715_DC_WEST_0057
REC_000065,DC_WEST,4900005010,2024-07-26,168.0,0.0,FULL,PO_20240715_DC_WEST_0057
REC_000066,DC_EAST,4900005010,2024-08-01,780.0,0.0,FULL,PO_20240729_DC_EAST_0058
REC_000067,DC_EAST,1200080994,2024-08-15,1352.0,0.0,FULL,PO_20240812_DC_EAST_0059
REC_000068,DC_WEST,4900005010,2024-08-15,498.0,0.0,FULL,PO_20240812_DC_WEST_0063
REC_000069,DC_WEST,1200080994,2024-08-17,676.0,0.0,FULL,PO_20240812_DC_WEST_0061
REC_000070,DC_WEST,2840016014,2024-08-17,300.0,0.0,FULL,PO_20240812_DC_WEST_0062
REC_000071,DC_EAST,2840016014,2024-08-19,600.0,0.0,FULL,PO_20240812_DC_EAST_0060
REC_000072,DC_WEST,4900005010,2024-08-22,540.0,0.0,FULL,PO_20240819_DC_WEST_0066
REC_000073,DC_EAST,1200080994,2024-08-26,1048.0,0.0,FULL,PO_20240819_DC_EAST_0064
REC_000074,DC_EAST,4900005010,2024-08-26,1050.0,0.0,FULL,PO_20240819_DC_EAST_0065
REC_000075,DC_EAST,2840016014,2024-09-08,660.0,0.0,FULL,PO_20240902_DC_EAST_0067
REC_000076,DC_WEST,1200080994,2024-09-09,676.0,0.0,FULL,PO_20240902_DC_WEST_0068
REC_000077,DC_WEST,2840016014,2024-09-09,348.0,0.0,FULL,PO_20240902_DC_WEST_0069
REC_000078,DC_EAST,4900005010,2024-09-15,1050.0,0.0,FULL,PO_20240909_DC_EAST_0071
REC_000079,DC_EAST,1200080994,2024-09-16,1280.0,0.0,FULL,PO_20240909_DC_EAST_0070
REC_000080,DC_WEST,4900005010,2024-09-20,366.0,0.0,FULL,PO_20240916_DC_WEST_0074
REC_000081,DC_EAST,2840016014,2024-09-22,540.0,0.0,FULL,PO_20240916_DC_EAST_0072
REC_000082,DC_WEST,1200080994,2024-09-23,460.0,0.0,FULL,PO_20240916_DC_WEST_0073
REC_000083,DC_WEST,2840016014,2024-09-29,300.0,0.0,FULL,PO_20240923_DC_WEST_0075
REC_000084,DC_EAST,1200080994,2024-10-11,916.0,0.0,FULL,PO_20241007_DC_EAST_0076
REC_000085,DC_EAST,4900005010,2024-10-11,708.0,0.0,FULL,PO_20241007_DC_EAST_0078
REC_000086,DC_WEST,1200080994,2024-10-11,456.0,0.0,FULL,PO_20241007_DC_WEST_0079
REC_000087,DC_EAST,2840016014,2024-10-16,480.0,0.0,FULL,PO_20241007_DC_EAST_0077
REC_000088,DC_WEST,2840016014,2024-10-17,276.0,0.0,FULL,PO_20241014_DC_WEST_0080
REC_000089,DC_WEST,4900005010,2024-10-18,408.0,0.0,FULL,PO_20241014_DC_WEST_0081
REC_000090,DC_EAST,4900005010,2024-11-02,732.0,0.0,FULL,PO_20241028_DC_EAST_0084
REC_000091,DC_EAST,1200080994,2024-11-03,972.0,0.0,FULL,PO_20241028_DC_EAST_0082
REC_000092,DC_EAST,2840016014,2024-11-03,552.0,0.0,FULL,PO_20241028_DC_EAST_0083
REC_000093,DC_WEST,1200080994,2024-11-03,464.0,0.0,FULL,PO_20241028_DC_WEST_0085
REC_000094,DC_WEST,2840016014,2024-11-09,276.0,0.0,FULL,PO_20241104_DC_WEST_0086
REC_000095,DC_WEST,4900005010,2024-11-09,372.0,0.0,FULL,PO_20241104_DC_WEST_0087
REC_000096,DC_EAST,1200080994,2024-11-29,1352.0,0.0,FULL,PO_20241125_DC_EAST_0088
REC_000097,DC_WEST,2840016014,2024-11-30,336.0,0.0,FULL,PO_20241125_DC_WEST_0092
REC_000098,DC_EAST,4900005010,2024-12-01,1050.0,0.0,FULL,PO_20241125_DC_EAST_0090
REC_000099,DC_EAST,2840016014,2024-12-02,792.0,0.0,FULL,PO_20241125_DC_EAST_0089
REC_000100,DC_WEST,1200080994,2024-12-02,676.0,0.0,FULL,PO_20241125_DC_WEST_0091
REC_000101,DC_WEST,4900005010,2024-12-02,540.0,0.0,FULL,PO_20241125_DC_WEST_0093
REC_000102,DC_EAST,4900005010,2024-12-05,672.0,0.0,FULL,PO_20241202_DC_EAST_0095
REC_000103,DC_WEST,1200080994,2024-12-06,676.0,0.0,FULL,PO_20241202_DC_WEST_0096
REC_000104,DC_EAST,1200080994,2024-12-09,1352.0,0.0,FULL,PO_20241202_DC_EAST_0094
REC_000105,DC_WEST,4900005010,2024-12-12,360.0,0.0,FULL,PO_20241209_DC_WEST_0099
REC_000106,DC_EAST,2840016014,2024-12-16,469.0,119.0,PARTIAL,PO_20241209_DC_EAST_0097
REC_000107,DC_WEST,2840016014,2024-12-16,168.0,96.0,PARTIAL,PO_20241209_DC_WEST_0098
REC_000108,DC_EAST,2840016014,2024-12-19,119.0,0.0,FULL,PO_20241209_DC_EAST_0097
REC_000109,DC_WEST,2840016014,2024-12-19,96.0,0.0,FULL,PO_20241209_DC_WEST_0098
REC_000110,DC_EAST,4900005010,2024-12-23,714.0,0.0,FULL,PO_20241216_DC_EAST_0100
REC_000111,DC_EAST,1200080994,2024-12-27,1236.0,0.0,FULL,PO_20241223_DC_EAST_0101
REC_000112,DC_WEST,2840016014,2024-12-28,240.0,0.0,FULL,PO_20241223_DC_WEST_0104
REC_000113,DC_WEST,4900005010,2024-12-28,540.0,0.0,FULL,PO_20241223_DC_WEST_0105
REC_000114,DC_EAST,4900005010,2024-12-29,1050.0,0.0,FULL,PO_20241223_DC_EAST_0102
REC_000115,DC_WEST,1200080994,2024-12-29,580.0,0.0,FULL,PO_20241223_DC_WEST_0103
