receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,2840016014,2024-01-25,384.0,0.0,FULL,PO_20240122_DC_WEST_0005
REC_000002,DC_EAST,4900005010,2024-01-26,972.0,0.0,FULL,PO_20240122_DC_EAST_0003
REC_000003,DC_WEST,1200080994,2024-01-28,492.0,0.0,FULL,PO_20240122_DC_WEST_0004
REC_000004,DC_WEST,4900005010,2024-01-28,450.0,0.0,FULL,PO_20240122_DC_WEST_0006
REC_000005,DC_EAST,1200080994,2024-01-29,992.0,0.0,FULL,PO_20240122_DC_EAST_0001
REC_000006,DC_EAST,2840016014,2024-01-29,565.0,203.0,PARTIAL,PO_20240122_DC_EAST_0002
REC_000007,DC_EAST,2840016014,2024-02-01,203.0,0.0,FULL,PO_20240122_DC_EAST_0002
REC_000008,DC_EAST,1200080994,2024-02-02,2304.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000009,DC_WEST,4900005010,2024-02-03,630.0,0.0,FULL,PO_20240129_DC_WEST_0010
REC_000010,DC_EAST,4900005010,2024-02-04,1230.0,0.0,FULL,PO_20240129_DC_EAST_0008
REC_000011,DC_WEST,1200080994,2024-02-04,1180.0,0.0,FULL,PO_20240129_DC_WEST_0009
REC_000012,DC_WEST,1200080994,2024-02-09,2068.0,0.0,FULL,PO_20240205_DC_WEST_0014
REC_000013,DC_WEST,2840016014,2024-02-09,816.0,0.0,FULL,PO_20240205_DC_WEST_0015
REC_000014,DC_WEST,4900005010,2024-02-09,1590.0,0.0,FULL,PO_20240205_DC_WEST_0016
REC_000015,DC_EAST,2840016014,2024-02-10,1764.0,0.0,FULL,PO_20240205_DC_EAST_0012
REC_000016,DC_EAST,1200080994,2024-02-11,4612.0,0.0,FULL,PO_20240205_DC_EAST_0011
REC_000017,DC_EAST,4900005010,2024-02-12,2772.0,0.0,FULL,PO_20240205_DC_EAST_0013
REC_000018,DC_WEST,1200080994,2024-04-04,2520.0,0.0,FULL,PO_20240401_DC_WEST_0020
REC_000019,DC_EAST,2840016014,2024-04-06,1848.0,0.0,FULL,PO_20240401_DC_EAST_0018
REC_000020,DC_WEST,2840016014,2024-04-06,852.0,0.0,FULL,PO_20240401_DC_WEST_0021
REC_000021,DC_EAST,1200080994,2024-04-07,4100.0,0.0,FULL,PO_20240401_DC_EAST_0017
REC_000022,DC_EAST,4900005010,2024-04-08,2664.0,0.0,FULL,PO_20240401_DC_EAST_0019
REC_000023,DC_WEST,4900005010,2024-04-08,1092.0,0.0,FULL,PO_20240401_DC_WEST_0022
REC_000024,DC_EAST,4900005010,2024-06-06,3480.0,0.0,FULL,PO_20240603_DC_EAST_0025
REC_000025,DC_WEST,1200080994,2024-06-06,1704.0,0.0,FULL,PO_20240603_DC_WEST_0026
REC_000026,DC_EAST,2840016014,2024-06-08,1968.0,0.0,FULL,PO_20240603_DC_EAST_0024
REC_000027,DC_WEST,2840016014,2024-06-09,1056.0,0.0,FULL,PO_20240603_DC_WEST_0027
REC_000028,DC_EAST,1200080994,2024-06-10,2077.0,1823.0,PARTIAL,PO_20240603_DC_EAST_0023
REC_000029,DC_WEST,4900005010,2024-06-10,1998.0,0.0,FULL,PO_20240603_DC_WEST_0028
REC_000030,DC_EAST,1200080994,2024-06-13,1823.0,0.0,FULL,PO_20240603_DC_EAST_0023
REC_000031,DC_WEST,2840016014,2024-07-11,576.0,0.0,FULL,PO_20240708_DC_WEST_0032
REC_000032,DC_EAST,2840016014,2024-07-12,808.0,656.0,PARTIAL,PO_20240708_DC_EAST_0030
REC_000033,DC_EAST,1200080994,2024-07-13,4068.0,0.0,FULL,PO_20240708_DC_EAST_0029
REC_000034,DC_WEST,1200080994,2024-07-13,2308.0,0.0,FULL,PO_20240708_DC_WEST_0031
REC_000035,DC_EAST,2840016014,2024-07-15,656.0,0.0,FULL,PO_20240708_DC_EAST_0030
REC_000036,DC_EAST,4900005010,2024-08-23,3600.0,0.0,FULL,PO_20240819_DC_EAST_0033
REC_000037,DC_WEST,4900005010,2024-08-24,1458.0,0.0,FULL,PO_20240819_DC_WEST_0035
REC_000038,DC_WEST,2840016014,2024-08-26,900.0,0.0,FULL,PO_20240819_DC_WEST_0034
REC_000039,DC_EAST,2840016014,2024-09-16,1728.0,0.0,FULL,PO_20240909_DC_EAST_0036
REC_000040,DC_WEST,2840016014,2024-11-18,420.0,0.0,FULL,PO_20241111_DC_WEST_0037
REC_000041,DC_EAST,2840016014,2024-11-28,1044.0,0.0,FULL,PO_20241125_DC_EAST_0039
REC_000042,DC_WEST,4900005010,2024-11-28,912.0,0.0,FULL,PO_20241125_DC_WEST_0041
REC_000043,DC_EAST,1200080994,2024-11-29,2496.0,0.0,FULL,PO_20241125_DC_EAST_0038
REC_000044,DC_EAST,4900005010,2024-12-02,1032.0,0.0,FULL,PO_20241125_DC_EAST_0040
REC_000045,DC_WEST,1200080994,2024-12-05,3660.0,0.0,FULL,PO_20241202_DC_WEST_0045
REC_000046,DC_EAST,4900005010,2024-12-07,4260.0,0.0,FULL,PO_20241202_DC_EAST_0044
REC_000047,DC_EAST,1200080994,2024-12-08,4044.0,3172.0,PARTIAL,PO_20241202_DC_EAST_0042
REC_000048,DC_EAST,2840016014,2024-12-08,2412.0,0.0,FULL,PO_20241202_DC_EAST_0043
REC_000049,DC_WEST,2840016014,2024-12-08,1272.0,0.0,FULL,PO_20241202_DC_WEST_0046
REC_000050,DC_WEST,4900005010,2024-12-09,2070.0,0.0,FULL,PO_20241202_DC_WEST_0047
REC_000051,DC_EAST,1200080994,2024-12-11,3172.0,0.0,FULL,PO_20241202_DC_EAST_0042
