receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,1200080994,2024-01-02,150.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,4900005010,2024-01-02,118.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E02,1200080994,2024-01-02,154.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_E02,2840016014,2024-01-02,90.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_E02,4900005010,2024-01-02,117.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_W01,1200080994,2024-01-02,150.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_W01,2840016014,2024-01-02,90.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_W01,4900005010,2024-01-02,123.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_E01,2840016014,2024-01-03,95.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,4900005010,2024-01-16,186.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E02,1200080994,2024-01-16,232.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_E02,2840016014,2024-01-16,152.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_W01,1200080994,2024-01-16,236.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_W01,2840016014,2024-01-16,144.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_W01,4900005010,2024-01-16,194.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_E01,1200080994,2024-01-17,236.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E01,2840016014,2024-01-18,149.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E02,4900005010,2024-01-18,190.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_E01,1200080994,2024-01-30,383.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E01,2840016014,2024-01-30,112.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E01,4900005010,2024-01-30,240.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E02,1200080994,2024-01-30,454.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_E02,2840016014,2024-01-30,116.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_E02,4900005010,2024-01-30,259.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_W01,1200080994,2024-01-30,396.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_W01,2840016014,2024-01-30,106.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_W01,4900005010,2024-01-30,259.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_E01,1200080994,2024-02-06,202.0,0.0,FULL,SO_20240205_STR_E01_0010
SR_000001,STR_E01,2840016014,2024-02-06,89.0,0.0,FULL,SO_20240205_STR_E01_0011
SR_000001,STR_E01,4900005010,2024-02-06,136.0,0.0,FULL,SO_20240205_STR_E01_0012
SR_000001,STR_E02,2840016014,2024-02-06,87.0,0.0,FULL,SO_20240205_STR_E02_0014
SR_000001,STR_E02,4900005010,2024-02-06,138.0,0.0,FULL,SO_20240205_STR_E02_0015
SR_000001,STR_W01,1200080994,2024-02-06,211.0,0.0,FULL,SO_20240205_STR_W01_0016
SR_000001,STR_W01,2840016014,2024-02-06,80.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_W01,4900005010,2024-02-06,154.0,0.0,FULL,SO_20240205_STR_W01_0018
SR_000001,STR_E01,1200080994,2024-02-06,162.0,0.0,FULL,SO_20240205_STR_E01_0019
SR_000001,STR_E01,2840016014,2024-02-06,83.0,0.0,FULL,SO_20240205_STR_E01_0019
SR_000001,STR_E01,4900005010,2024-02-06,122.0,0.0,FULL,SO_20240205_STR_E01_0019
SR_000001,STR_E02,2840016014,2024-02-06,79.0,0.0,FULL,SO_20240205_STR_E02_0020
SR_000001,STR_W01,1200080994,2024-02-06,71.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_W01,2840016014,2024-02-06,68.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_E02,1200080994,2024-02-07,207.0,0.0,FULL,SO_20240205_STR_E02_0013
SR_000001,STR_E02,1200080994,2024-02-07,162.0,0.0,FULL,SO_20240205_STR_E02_0020
SR_000001,STR_E02,4900005010,2024-02-07,123.0,0.0,FULL,SO_20240205_STR_E02_0020
SR_000001,STR_E02,1200080994,2024-02-07,162.0,0.0,FULL,SO_20240206_STR_E02_0022
SR_000001,STR_W01,4900005010,2024-02-08,125.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_E01,1200080994,2024-02-13,195.0,0.0,FULL,SO_20240212_STR_E01_0023
SR_000001,STR_E01,2840016014,2024-02-13,152.0,0.0,FULL,SO_20240212_STR_E01_0023
SR_000001,STR_E02,2840016014,2024-02-13,146.0,0.0,FULL,SO_20240212_STR_E02_0024
SR_000001,STR_E02,4900005010,2024-02-13,150.0,29.0,PARTIAL,SO_20240212_STR_E02_0024
SR_000001,STR_W01,1200080994,2024-02-13,305.0,0.0,FULL,SO_20240212_STR_W01_0025
SR_000001,STR_W01,2840016014,2024-02-13,155.0,0.0,FULL,SO_20240212_STR_W01_0025
SR_000001,STR_W01,4900005010,2024-02-13,179.0,0.0,FULL,SO_20240212_STR_W01_0025
