receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,4900005010,2024-01-02,123.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_W01,4900005010,2024-01-02,138.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_E01,2840016014,2024-01-03,148.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,1200080994,2024-01-04,131.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E02,2840016014,2024-01-04,109.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_W01,2840016014,2024-01-04,107.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_E02,1200080994,2024-01-09,189.0,0.0,FULL,SO_20240108_STR_E02_0004
SR_000001,STR_E02,4900005010,2024-01-09,187.0,0.0,FULL,SO_20240108_STR_E02_0004
SR_000001,STR_W01,1200080994,2024-01-10,198.0,0.0,FULL,SO_20240108_STR_W01_0005
SR_000001,STR_E01,4900005010,2024-01-16,150.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_E02,1200080994,2024-01-16,131.0,0.0,FULL,SO_20240115_STR_E02_0007
SR_000001,STR_E02,2840016014,2024-01-16,132.0,0.0,FULL,SO_20240115_STR_E02_0007
SR_000001,STR_W01,2840016014,2024-01-16,110.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_W01,4900005010,2024-01-16,152.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_E01,1200080994,2024-01-17,214.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_W01,1200080994,2024-01-17,132.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_E01,2840016014,2024-01-18,83.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_E01,2840016014,2024-01-23,80.0,0.0,FULL,SO_20240122_STR_E01_0009
SR_000001,STR_E01,4900005010,2024-01-23,122.0,0.0,FULL,SO_20240122_STR_E01_0009
SR_000001,STR_E02,1200080994,2024-01-23,142.0,0.0,FULL,SO_20240122_STR_E02_0010
SR_000001,STR_E02,2840016014,2024-01-23,83.0,0.0,FULL,SO_20240122_STR_E02_0010
SR_000001,STR_W01,1200080994,2024-01-23,125.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_W01,2840016014,2024-01-23,85.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_W01,4900005010,2024-01-23,104.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_E02,4900005010,2024-01-25,193.0,0.0,FULL,SO_20240122_STR_E02_0010
SR_000001,STR_E01,1200080994,2024-01-30,426.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E01,2840016014,2024-01-30,112.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E01,4900005010,2024-01-30,190.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E02,1200080994,2024-01-30,331.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_E02,4900005010,2024-01-30,230.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_W01,1200080994,2024-01-30,206.0,126.0,PARTIAL,SO_20240129_STR_W01_0014
SR_000001,STR_W01,2840016014,2024-01-30,118.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_W01,4900005010,2024-01-30,204.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_E02,2840016014,2024-02-01,105.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_W01,1200080994,2024-02-01,126.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_E01,1200080994,2024-02-06,669.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E01,4900005010,2024-02-06,446.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E02,1200080994,2024-02-06,740.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_E02,4900005010,2024-02-06,108.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_W01,1200080994,2024-02-06,520.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_E02,2840016014,2024-02-07,130.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_W01,2840016014,2024-02-07,168.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_W01,4900005010,2024-02-07,489.0,0.0,FULL,SO_20240205_STR_W01_0017
