receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,1200080994,2024-01-05,150.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,2840016014,2024-01-05,95.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,4900005010,2024-01-05,118.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E02,1200080994,2024-01-05,154.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_E02,2840016014,2024-01-05,90.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_E02,4900005010,2024-01-05,117.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_W01,1200080994,2024-01-05,150.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_W01,2840016014,2024-01-05,90.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_W01,4900005010,2024-01-05,123.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_E01,1200080994,2024-01-19,236.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E01,2840016014,2024-01-19,149.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E01,4900005010,2024-01-19,186.0,0.0,FULL,SO_20240115_STR_E01_0004
SR_000001,STR_E02,2840016014,2024-01-19,152.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_E02,4900005010,2024-01-19,190.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_W01,1200080994,2024-01-19,236.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_W01,2840016014,2024-01-19,144.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_W01,4900005010,2024-01-19,194.0,0.0,FULL,SO_20240115_STR_W01_0006
SR_000001,STR_E02,1200080994,2024-01-20,232.0,0.0,FULL,SO_20240115_STR_E02_0005
SR_000001,STR_E01,1200080994,2024-02-02,383.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E01,2840016014,2024-02-02,112.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E01,4900005010,2024-02-02,240.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E02,1200080994,2024-02-02,454.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_E02,2840016014,2024-02-02,116.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_E02,4900005010,2024-02-02,259.0,0.0,FULL,SO_20240129_STR_E02_0008
SR_000001,STR_W01,1200080994,2024-02-02,396.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_W01,2840016014,2024-02-02,106.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_W01,4900005010,2024-02-02,259.0,0.0,FULL,SO_20240129_STR_W01_0009
SR_000001,STR_E01,1200080994,2024-02-03,434.0,0.0,FULL,SO_20240130_STR_E01_0010
SR_000001,STR_E02,1200080994,2024-02-03,82.0,0.0,FULL,SO_20240130_STR_E02_0011
