receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,1200080994,2024-01-09,271.0,0.0,FULL,SO_20240108_STR_E01_0001
SR_000001,STR_E01,2840016014,2024-01-09,163.0,0.0,FULL,SO_20240108_STR_E01_0001
SR_000001,STR_E01,4900005010,2024-01-09,206.0,0.0,FULL,SO_20240108_STR_E01_0001
SR_000001,STR_E02,1200080994,2024-01-09,266.0,0.0,FULL,SO_20240108_STR_E02_0002
SR_000001,STR_E02,2840016014,2024-01-09,162.0,0.0,FULL,SO_20240108_STR_E02_0002
SR_000001,STR_E02,4900005010,2024-01-09,215.0,0.0,FULL,SO_20240108_STR_E02_0002
SR_000001,STR_W01,1200080994,2024-01-09,265.0,0.0,FULL,SO_20240108_STR_W01_0003
SR_000001,STR_W01,2840016014,2024-01-09,162.0,0.0,FULL,SO_20240108_STR_W01_0003
SR_000001,STR_W01,4900005010,2024-01-09,216.0,0.0,FULL,SO_20240108_STR_W01_0003
SR_000001,STR_E01,1200080994,2024-01-23,64.0,0.0,FULL,SO_20240122_STR_E01_0004
SR_000001,STR_E01,2840016014,2024-01-23,16.0,0.0,FULL,SO_20240122_STR_E01_0004
SR_000001,STR_E01,4900005010,2024-01-23,46.0,0.0,FULL,SO_20240122_STR_E01_0004
SR_000001,STR_E02,1200080994,2024-01-23,76.0,0.0,FULL,SO_20240122_STR_E02_0005
SR_000001,STR_E02,2840016014,2024-01-23,22.0,0.0,FULL,SO_20240122_STR_E02_0005
SR_000001,STR_W01,1200080994,2024-01-23,75.0,0.0,FULL,SO_20240122_STR_W01_0006
SR_000001,STR_W01,2840016014,2024-01-23,16.0,0.0,FULL,SO_20240122_STR_W01_0006
SR_000001,STR_W01,4900005010,2024-01-23,41.0,0.0,FULL,SO_20240122_STR_W01_0006
SR_000001,STR_E02,4900005010,2024-01-25,48.0,0.0,FULL,SO_20240122_STR_E02_0005
SR_000001,STR_E01,1200080994,2024-01-30,450.0,0.0,FULL,SO_20240129_STR_E01_0007
SR_000001,STR_E01,2840016014,2024-01-30,180.0,0.0,FULL,SO_20240129_STR_E01_0008
SR_000001,STR_E01,4900005010,2024-01-30,311.0,0.0,FULL,SO_20240129_STR_E01_0009
SR_000001,STR_E02,1200080994,2024-01-30,504.0,0.0,FULL,SO_20240129_STR_E02_0010
SR_000001,STR_E02,2840016014,2024-01-30,184.0,0.0,FULL,SO_20240129_STR_E02_0011
SR_000001,STR_E02,4900005010,2024-01-30,324.0,0.0,FULL,SO_20240129_STR_E02_0012
SR_000001,STR_W01,1200080994,2024-01-30,463.0,0.0,FULL,SO_20240129_STR_W01_0013
SR_000001,STR_W01,2840016014,2024-01-30,158.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_W01,4900005010,2024-01-30,331.0,0.0,FULL,SO_20240129_STR_W01_0015
SR_000001,STR_E01,1200080994,2024-01-30,398.0,0.0,FULL,SO_20240129_STR_E01_0016
SR_000001,STR_E01,2840016014,2024-01-30,177.0,0.0,FULL,SO_20240129_STR_E01_0016
SR_000001,STR_E01,4900005010,2024-01-30,292.0,0.0,FULL,SO_20240129_STR_E01_0016
SR_000001,STR_E02,2840016014,2024-01-30,174.0,0.0,FULL,SO_20240129_STR_E02_0017
