receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,2840016014,2024-01-02,148.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,1200080994,2024-01-09,237.0,0.0,FULL,SO_20240108_STR_E01_0002
SR_000001,STR_E01,4900005010,2024-01-09,156.0,0.0,FULL,SO_20240108_STR_E01_0002
SR_000001,STR_E02,1200080994,2024-01-09,189.0,0.0,FULL,SO_20240108_STR_E02_0003
SR_000001,STR_E02,2840016014,2024-01-09,149.0,0.0,FULL,SO_20240108_STR_E02_0003
SR_000001,STR_E02,4900005010,2024-01-09,192.0,0.0,FULL,SO_20240108_STR_E02_0003
SR_000001,STR_W01,1200080994,2024-01-09,204.0,0.0,FULL,SO_20240108_STR_W01_0004
SR_000001,STR_W01,2840016014,2024-01-09,143.0,0.0,FULL,SO_20240108_STR_W01_0004
SR_000001,STR_W01,4900005010,2024-01-09,174.0,0.0,FULL,SO_20240108_STR_W01_0004
SR_000001,STR_E01,1200080994,2024-01-23,208.0,0.0,FULL,SO_20240122_STR_E01_0005
SR_000001,STR_E01,2840016014,2024-01-23,167.0,0.0,FULL,SO_20240122_STR_E01_0005
SR_000001,STR_E01,4900005010,2024-01-23,269.0,0.0,FULL,SO_20240122_STR_E01_0005
SR_000001,STR_E02,1200080994,2024-01-23,300.0,0.0,FULL,SO_20240122_STR_E02_0006
SR_000001,STR_E02,2840016014,2024-01-23,181.0,0.0,FULL,SO_20240122_STR_E02_0006
SR_000001,STR_W01,1200080994,2024-01-23,260.0,0.0,FULL,SO_20240122_STR_W01_0007
SR_000001,STR_W01,2840016014,2024-01-23,172.0,0.0,FULL,SO_20240122_STR_W01_0007
SR_000001,STR_W01,4900005010,2024-01-23,226.0,0.0,FULL,SO_20240122_STR_W01_0007
SR_000001,STR_E02,4900005010,2024-01-24,202.0,0.0,FULL,SO_20240122_STR_E02_0006
SR_000001,STR_E01,1200080994,2024-01-30,586.0,0.0,FULL,SO_20240129_STR_E01_0008
SR_000001,STR_E01,2840016014,2024-01-30,158.0,0.0,FULL,SO_20240129_STR_E01_0008
SR_000001,STR_E01,4900005010,2024-01-30,280.0,0.0,FULL,SO_20240129_STR_E01_0008
SR_000001,STR_E02,1200080994,2024-01-30,573.0,0.0,FULL,SO_20240129_STR_E02_0009
SR_000001,STR_E02,4900005010,2024-01-30,385.0,0.0,FULL,SO_20240129_STR_E02_0009
SR_000001,STR_W01,1200080994,2024-01-30,593.0,0.0,FULL,SO_20240129_STR_W01_0010
SR_000001,STR_W01,2840016014,2024-01-30,115.0,48.0,PARTIAL,SO_20240129_STR_W01_0010
SR_000001,STR_W01,4900005010,2024-01-30,337.0,0.0,FULL,SO_20240129_STR_W01_0010
SR_000001,STR_W01,2840016014,2024-02-01,48.0,0.0,FULL,SO_20240129_STR_W01_0010
SR_000001,STR_E01,1200080994,2024-02-06,1040.0,0.0,FULL,SO_20240205_STR_E01_0011
SR_000001,STR_E01,2840016014,2024-02-06,414.0,0.0,FULL,SO_20240205_STR_E01_0011
SR_000001,STR_E01,4900005010,2024-02-06,715.0,0.0,FULL,SO_20240205_STR_E01_0011
SR_000001,STR_E02,1200080994,2024-02-06,1272.0,0.0,FULL,SO_20240205_STR_E02_0012
SR_000001,STR_E02,2840016014,2024-02-06,227.0,0.0,FULL,SO_20240205_STR_E02_0012
SR_000001,STR_E02,4900005010,2024-02-06,696.0,0.0,FULL,SO_20240205_STR_E02_0012
SR_000001,STR_W01,1200080994,2024-02-06,1051.0,0.0,FULL,SO_20240205_STR_W01_0013
SR_000001,STR_W01,4900005010,2024-02-06,796.0,0.0,FULL,SO_20240205_STR_W01_0013
SR_000001,STR_W01,2840016014,2024-02-07,242.0,0.0,FULL,SO_20240205_STR_W01_0013
SR_000001,STR_E02,2840016014,2024-02-20,164.0,0.0,FULL,SO_20240219_STR_E02_0014
SR_000001,STR_E02,2840016014,2024-03-05,181.0,0.0,FULL,SO_20240304_STR_E02_0015
