receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,1200080994,2024-01-03,131.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,2840016014,2024-01-03,148.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E01,4900005010,2024-01-03,123.0,0.0,FULL,SO_20240101_STR_E01_0001
SR_000001,STR_E02,2840016014,2024-01-03,109.0,0.0,FULL,SO_20240101_STR_E02_0002
SR_000001,STR_W01,2840016014,2024-01-03,107.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_W01,4900005010,2024-01-03,138.0,0.0,FULL,SO_20240101_STR_W01_0003
SR_000001,STR_E02,1200080994,2024-01-10,189.0,0.0,FULL,SO_20240108_STR_E02_0004
SR_000001,STR_E02,4900005010,2024-01-10,187.0,0.0,FULL,SO_20240108_STR_E02_0004
SR_000001,STR_W01,1200080994,2024-01-10,198.0,0.0,FULL,SO_20240108_STR_W01_0005
SR_000001,STR_E01,1200080994,2024-01-17,214.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_E01,4900005010,2024-01-17,150.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_E02,1200080994,2024-01-17,131.0,0.0,FULL,SO_20240115_STR_E02_0007
SR_000001,STR_E02,2840016014,2024-01-17,132.0,0.0,FULL,SO_20240115_STR_E02_0007
SR_000001,STR_W01,1200080994,2024-01-17,132.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_W01,4900005010,2024-01-17,152.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_W01,2840016014,2024-01-18,110.0,0.0,FULL,SO_20240115_STR_W01_0008
SR_000001,STR_E01,2840016014,2024-01-19,83.0,0.0,FULL,SO_20240115_STR_E01_0006
SR_000001,STR_E01,2840016014,2024-01-24,80.0,0.0,FULL,SO_20240122_STR_E01_0009
SR_000001,STR_E01,4900005010,2024-01-24,122.0,0.0,FULL,SO_20240122_STR_E01_0009
SR_000001,STR_E02,1200080994,2024-01-24,142.0,0.0,FULL,SO_20240122_STR_E02_0010
SR_000001,STR_E02,2840016014,2024-01-24,66.0,17.0,PARTIAL,SO_20240122_STR_E02_0010
SR_000001,STR_E02,4900005010,2024-01-24,193.0,0.0,FULL,SO_20240122_STR_E02_0010
