store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-01-01,2024-W01,247.0,0.0,LOW,1.86
STR_E01,2840016014,2024-01-01,2024-W01,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-01-01,2024-W01,192.0,0.0,LOW,1.86
STR_E02,1200080994,2024-01-01,2024-W01,259.0,0.0,LOW,1.88
STR_E02,2840016014,2024-01-01,2024-W01,143.0,0.0,LOW,1.85
STR_E02,4900005010,2024-01-01,2024-W01,200.0,0.0,LOW,1.89
STR_W01,1200080994,2024-01-01,2024-W01,256.0,0.0,LOW,1.89
STR_W01,2840016014,2024-01-01,2024-W01,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-01-01,2024-W01,198.0,0.0,LOW,1.85
STR_E01,1200080994,2024-01-02,2024-W01,229.0,150.0,LOW,1.73
STR_E01,2840016014,2024-01-02,2024-W01,137.0,95.0,LOW,1.71
STR_E01,4900005010,2024-01-02,2024-W01,180.0,118.0,LOW,1.74
STR_E02,1200080994,2024-01-02,2024-W01,245.0,154.0,LOW,1.78
STR_E02,2840016014,2024-01-02,2024-W01,134.0,90.0,LOW,1.73
STR_E02,4900005010,2024-01-02,2024-W01,188.0,117.0,LOW,1.78
STR_W01,1200080994,2024-01-02,2024-W01,241.0,150.0,LOW,1.78
STR_W01,2840016014,2024-01-02,2024-W01,134.0,90.0,LOW,1.71
STR_W01,4900005010,2024-01-02,2024-W01,184.0,123.0,LOW,1.72
STR_E01,1200080994,2024-01-03,2024-W01,208.0,150.0,LOW,1.57
STR_E01,2840016014,2024-01-03,2024-W01,127.0,95.0,LOW,1.58
STR_E01,4900005010,2024-01-03,2024-W01,168.0,118.0,LOW,1.62
STR_E02,1200080994,2024-01-03,2024-W01,229.0,154.0,LOW,1.67
STR_E02,2840016014,2024-01-03,2024-W01,126.0,90.0,LOW,1.63
STR_E02,4900005010,2024-01-03,2024-W01,174.0,117.0,LOW,1.65
STR_W01,1200080994,2024-01-03,2024-W01,225.0,150.0,LOW,1.66
STR_W01,2840016014,2024-01-03,2024-W01,122.0,90.0,LOW,1.55
STR_W01,4900005010,2024-01-03,2024-W01,169.0,123.0,LOW,1.58
STR_E01,1200080994,2024-01-04,2024-W01,192.0,150.0,LOW,1.45
STR_E01,2840016014,2024-01-04,2024-W01,119.0,95.0,LOW,1.48
STR_E01,4900005010,2024-01-04,2024-W01,155.0,118.0,LOW,1.5
STR_E02,1200080994,2024-01-04,2024-W01,215.0,154.0,LOW,1.56
STR_E02,2840016014,2024-01-04,2024-W01,114.0,90.0,LOW,1.47
STR_E02,4900005010,2024-01-04,2024-W01,159.0,117.0,LOW,1.5
STR_W01,1200080994,2024-01-04,2024-W01,207.0,150.0,LOW,1.53
STR_W01,2840016014,2024-01-04,2024-W01,111.0,90.0,LOW,1.41
STR_W01,4900005010,2024-01-04,2024-W01,156.0,123.0,LOW,1.46
STR_E01,1200080994,2024-01-05,2024-W01,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-01-05,2024-W01,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-01-05,2024-W01,261.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-01-05,2024-W01,353.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-01-05,2024-W01,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-01-05,2024-W01,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-01-05,2024-W01,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-01-05,2024-W01,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-01-05,2024-W01,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-01-06,2024-W01,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-01-06,2024-W01,194.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-01-06,2024-W01,245.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-01-06,2024-W01,340.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-01-06,2024-W01,187.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-01-06,2024-W01,246.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-01-06,2024-W01,323.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-01-06,2024-W01,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-01-06,2024-W01,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-01-07,2024-W01,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-01-07,2024-W01,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-01-07,2024-W01,232.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-01-07,2024-W01,323.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-01-07,2024-W01,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-01-07,2024-W01,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-01-07,2024-W01,305.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-01-07,2024-W01,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-01-07,2024-W01,245.0,0.0,AVAILABLE,2.29
