store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-01-01,2024-W01,247.0,0.0,LOW,1.86
STR_E01,2840016014,2024-01-01,2024-W01,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-01-01,2024-W01,192.0,0.0,LOW,1.86
STR_E02,1200080994,2024-01-01,2024-W01,259.0,0.0,LOW,1.88
STR_E02,2840016014,2024-01-01,2024-W01,143.0,0.0,LOW,1.85
STR_E02,4900005010,2024-01-01,2024-W01,200.0,0.0,LOW,1.89
STR_W01,1200080994,2024-01-01,2024-W01,256.0,0.0,LOW,1.89
STR_W01,2840016014,2024-01-01,2024-W01,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-01-01,2024-W01,198.0,0.0,LOW,1.85
STR_E01,1200080994,2024-01-02,2024-W01,379.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-01-02,2024-W01,137.0,95.0,LOW,1.71
STR_E01,4900005010,2024-01-02,2024-W01,298.0,0.0,AVAILABLE,2.88
STR_E02,1200080994,2024-01-02,2024-W01,399.0,0.0,AVAILABLE,2.9
STR_E02,2840016014,2024-01-02,2024-W01,224.0,0.0,AVAILABLE,2.89
STR_E02,4900005010,2024-01-02,2024-W01,305.0,0.0,AVAILABLE,2.88
STR_W01,1200080994,2024-01-02,2024-W01,391.0,0.0,AVAILABLE,2.89
STR_W01,2840016014,2024-01-02,2024-W01,224.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-01-02,2024-W01,307.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-01-03,2024-W01,358.0,0.0,AVAILABLE,2.7
STR_E01,2840016014,2024-01-03,2024-W01,222.0,0.0,AVAILABLE,2.77
STR_E01,4900005010,2024-01-03,2024-W01,286.0,0.0,AVAILABLE,2.76
STR_E02,1200080994,2024-01-03,2024-W01,383.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-01-03,2024-W01,216.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-01-03,2024-W01,291.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-01-03,2024-W01,375.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-01-03,2024-W01,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-01-03,2024-W01,292.0,0.0,AVAILABLE,2.73
STR_E01,1200080994,2024-01-04,2024-W01,342.0,0.0,AVAILABLE,2.58
STR_E01,2840016014,2024-01-04,2024-W01,214.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-01-04,2024-W01,273.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-01-04,2024-W01,369.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-01-04,2024-W01,204.0,0.0,AVAILABLE,2.63
STR_E02,4900005010,2024-01-04,2024-W01,276.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-01-04,2024-W01,357.0,0.0,AVAILABLE,2.64
STR_W01,2840016014,2024-01-04,2024-W01,201.0,0.0,AVAILABLE,2.56
STR_W01,4900005010,2024-01-04,2024-W01,279.0,0.0,AVAILABLE,2.61
STR_E01,1200080994,2024-01-05,2024-W01,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-01-05,2024-W01,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-01-05,2024-W01,261.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-01-05,2024-W01,353.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-01-05,2024-W01,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-01-05,2024-W01,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-01-05,2024-W01,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-01-05,2024-W01,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-01-05,2024-W01,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-01-06,2024-W01,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-01-06,2024-W01,194.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-01-06,2024-W01,245.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-01-06,2024-W01,340.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-01-06,2024-W01,187.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-01-06,2024-W01,246.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-01-06,2024-W01,323.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-01-06,2024-W01,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-01-06,2024-W01,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-01-07,2024-W01,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-01-07,2024-W01,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-01-07,2024-W01,232.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-01-07,2024-W01,323.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-01-07,2024-W01,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-01-07,2024-W01,231.0,0.0,AVAILABLE,2.18
