store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-01-01,2024-W01,247.0,0.0,LOW,1.96
STR_E01,2840016014,2024-01-01,2024-W01,146.0,0.0,LOW,1.49
STR_E01,4900005010,2024-01-01,2024-W01,192.0,0.0,LOW,1.83
STR_E02,1200080994,2024-01-01,2024-W01,259.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-01-01,2024-W01,143.0,0.0,LOW,1.7
STR_E02,4900005010,2024-01-01,2024-W01,200.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-01-01,2024-W01,256.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-01-01,2024-W01,145.0,0.0,LOW,1.73
STR_W01,4900005010,2024-01-01,2024-W01,198.0,0.0,LOW,1.77
STR_E01,1200080994,2024-01-02,2024-W01,229.0,131.0,LOW,1.82
STR_E01,2840016014,2024-01-02,2024-W01,137.0,148.0,LOW,1.7
STR_E01,4900005010,2024-01-02,2024-W01,303.0,0.0,AVAILABLE,3.21
STR_E02,1200080994,2024-01-02,2024-W01,245.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-01-02,2024-W01,134.0,109.0,LOW,1.82
STR_E02,4900005010,2024-01-02,2024-W01,188.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-01-02,2024-W01,241.0,0.0,AVAILABLE,2.37
STR_W01,2840016014,2024-01-02,2024-W01,134.0,107.0,LOW,1.66
STR_W01,4900005010,2024-01-02,2024-W01,322.0,0.0,AVAILABLE,3.07
STR_E01,1200080994,2024-01-03,2024-W01,208.0,131.0,LOW,1.56
STR_E01,2840016014,2024-01-03,2024-W01,275.0,0.0,AVAILABLE,3.57
STR_E01,4900005010,2024-01-03,2024-W01,291.0,0.0,AVAILABLE,3.2
STR_E02,1200080994,2024-01-03,2024-W01,229.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-01-03,2024-W01,126.0,109.0,LOW,1.86
STR_E02,4900005010,2024-01-03,2024-W01,174.0,0.0,LOW,1.96
STR_W01,1200080994,2024-01-03,2024-W01,225.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-01-03,2024-W01,122.0,107.0,LOW,1.49
STR_W01,4900005010,2024-01-03,2024-W01,307.0,0.0,AVAILABLE,2.92
STR_E01,1200080994,2024-01-04,2024-W01,323.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-01-04,2024-W01,267.0,0.0,AVAILABLE,3.72
STR_E01,4900005010,2024-01-04,2024-W01,278.0,0.0,AVAILABLE,3.05
STR_E02,1200080994,2024-01-04,2024-W01,215.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-01-04,2024-W01,223.0,0.0,AVAILABLE,3.11
STR_E02,4900005010,2024-01-04,2024-W01,159.0,0.0,LOW,1.71
STR_W01,1200080994,2024-01-04,2024-W01,207.0,0.0,LOW,1.88
STR_W01,2840016014,2024-01-04,2024-W01,218.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-01-04,2024-W01,294.0,0.0,AVAILABLE,2.9
STR_E01,1200080994,2024-01-05,2024-W01,307.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-01-05,2024-W01,257.0,0.0,AVAILABLE,3.6
STR_E01,4900005010,2024-01-05,2024-W01,266.0,0.0,AVAILABLE,2.97
STR_E02,1200080994,2024-01-05,2024-W01,199.0,0.0,LOW,1.87
STR_E02,2840016014,2024-01-05,2024-W01,214.0,0.0,AVAILABLE,3.06
STR_E02,4900005010,2024-01-05,2024-W01,144.0,0.0,LOW,1.51
STR_W01,1200080994,2024-01-05,2024-W01,190.0,0.0,LOW,1.7
STR_W01,2840016014,2024-01-05,2024-W01,211.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-01-05,2024-W01,284.0,0.0,AVAILABLE,2.98
STR_E01,1200080994,2024-01-06,2024-W01,292.0,0.0,AVAILABLE,2.41
STR_E01,2840016014,2024-01-06,2024-W01,247.0,0.0,AVAILABLE,3.47
STR_E01,4900005010,2024-01-06,2024-W01,250.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-01-06,2024-W01,186.0,0.0,LOW,1.79
STR_E02,2840016014,2024-01-06,2024-W01,206.0,0.0,AVAILABLE,3.04
STR_E02,4900005010,2024-01-06,2024-W01,129.0,0.0,LOW,1.33
STR_W01,1200080994,2024-01-06,2024-W01,173.0,0.0,LOW,1.53
STR_W01,2840016014,2024-01-06,2024-W01,201.0,0.0,AVAILABLE,2.73
STR_W01,4900005010,2024-01-06,2024-W01,272.0,0.0,AVAILABLE,2.91
STR_E01,1200080994,2024-01-07,2024-W01,276.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-01-07,2024-W01,236.0,0.0,AVAILABLE,3.28
STR_E01,4900005010,2024-01-07,2024-W01,237.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-01-07,2024-W01,169.0,0.0,LOW,1.59
STR_E02,2840016014,2024-01-07,2024-W01,192.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-01-07,2024-W01,114.0,0.0,LOW,1.16
STR_W01,1200080994,2024-01-07,2024-W01,155.0,0.0,LOW,1.35
STR_W01,2840016014,2024-01-07,2024-W01,190.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-01-07,2024-W01,260.0,0.0,AVAILABLE,2.83
STR_E01,1200080994,2024-01-08,2024-W02,257.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-01-08,2024-W02,226.0,0.0,AVAILABLE,3.15
STR_E01,4900005010,2024-01-08,2024-W02,228.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-01-08,2024-W02,147.0,0.0,LOW,1.31
STR_E02,2840016014,2024-01-08,2024-W02,179.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-01-08,2024-W02,102.0,0.0,LOW,1.06
STR_W01,1200080994,2024-01-08,2024-W02,141.0,0.0,LOW,1.25
STR_W01,2840016014,2024-01-08,2024-W02,180.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-01-08,2024-W02,243.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-01-09,2024-W02,239.0,0.0,LOW,1.96
STR_E01,2840016014,2024-01-09,2024-W02,211.0,0.0,AVAILABLE,2.8
STR_E01,4900005010,2024-01-09,2024-W02,218.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-01-09,2024-W02,319.0,0.0,AVAILABLE,2.83
STR_E02,2840016014,2024-01-09,2024-W02,164.0,0.0,AVAILABLE,2.11
STR_E02,4900005010,2024-01-09,2024-W02,278.0,0.0,AVAILABLE,2.95
STR_W01,1200080994,2024-01-09,2024-W02,126.0,198.0,LOW,1.12
STR_W01,2840016014,2024-01-09,2024-W02,170.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-01-09,2024-W02,229.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-01-10,2024-W02,223.0,0.0,LOW,1.84
STR_E01,2840016014,2024-01-10,2024-W02,201.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-01-10,2024-W02,203.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-01-10,2024-W02,306.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-01-10,2024-W02,154.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-01-10,2024-W02,267.0,0.0,AVAILABLE,2.89
