so_number,store_id,dc_id,order_date,week,order_type
SO_20240101_STR_E01_0001,STR_E01,DC_EAST,2024-01-01,2024-W01,STANDARD
SO_20240108_STR_E01_0002,STR_E01,DC_EAST,2024-01-08,2024-W02,STANDARD
SO_20240108_STR_E02_0003,STR_E02,DC_EAST,2024-01-08,2024-W02,STANDARD
SO_20240108_STR_W01_0004,STR_W01,DC_WEST,2024-01-08,2024-W02,STANDARD
SO_20240122_STR_E01_0005,STR_E01,DC_EAST,2024-01-22,2024-W04,STANDARD
SO_20240122_STR_E02_0006,STR_E02,DC_EAST,2024-01-22,2024-W04,STANDARD
SO_20240122_STR_W01_0007,STR_W01,DC_WEST,2024-01-22,2024-W04,STANDARD
SO_20240129_STR_E01_0008,STR_E01,DC_EAST,2024-01-29,2024-W05,STANDARD
SO_20240129_STR_E02_0009,STR_E02,DC_EAST,2024-01-29,2024-W05,STANDARD
SO_20240129_STR_W01_0010,STR_W01,DC_WEST,2024-01-29,2024-W05,STANDARD
SO_20240205_STR_E01_0011,STR_E01,DC_EAST,2024-02-05,2024-W06,STANDARD
SO_20240205_STR_E02_0012,STR_E02,DC_EAST,2024-02-05,2024-W06,STANDARD
SO_20240205_STR_W01_0013,STR_W01,DC_WEST,2024-02-05,2024-W06,STANDARD
SO_20240219_STR_E02_0014,STR_E02,DC_EAST,2024-02-19,2024-W08,STANDARD
SO_20240304_STR_E02_0015,STR_E02,DC_EAST,2024-03-04,2024-W10,STANDARD
SO_20240304_STR_W01_0016,STR_W01,DC_WEST,2024-03-04,2024-W10,STANDARD
SO_20240311_STR_E01_0017,STR_E01,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240318_STR_E02_0018,STR_E02,DC_EAST,2024-03-18,2024-W12,STANDARD
SO_20240318_STR_W01_0019,STR_W01,DC_WEST,2024-03-18,2024-W12,STANDARD
SO_20240325_STR_E01_0020,STR_E01,DC_EAST,2024-03-25,2024-W13,STANDARD
SO_20240325_STR_E02_0021,STR_E02,DC_EAST,2024-03-25,2024-W13,STANDARD
SO_20240325_STR_W01_0022,STR_W01,DC_WEST,2024-03-25,2024-W13,STANDARD
SO_20240401_STR_E01_0023,STR_E01,DC_EAST,2024-04-01,2024-W14,STANDARD
SO_20240401_STR_E02_0024,STR_E02,DC_EAST,2024-04-01,2024-W14,STANDARD
SO_20240401_STR_W01_0025,STR_W01,DC_WEST,2024-04-01,2024-W14,STANDARD
SO_20240429_STR_E02_0026,STR_E02,DC_EAST,2024-04-29,2024-W18,STANDARD
SO_20240429_STR_W01_0027,STR_W01,DC_WEST,2024-04-29,2024-W18,STANDARD
SO_20240506_STR_E01_0028,STR_E01,DC_EAST,2024-05-06,2024-W19,STANDARD
SO_20240513_STR_E02_0029,STR_E02,DC_EAST,2024-05-13,2024-W20,STANDARD
SO_20240513_STR_W01_0030,STR_W01,DC_WEST,2024-05-13,2024-W20,STANDARD
SO_20240520_STR_E01_0031,STR_E01,DC_EAST,2024-05-20,2024-W21,STANDARD
SO_20240520_STR_W01_0032,STR_W01,DC_WEST,2024-05-20,2024-W21,STANDARD
SO_20240527_STR_E01_0033,STR_E01,DC_EAST,2024-05-27,2024-W22,STANDARD
SO_20240527_STR_E02_0034,STR_E02,DC_EAST,2024-05-27,2024-W22,STANDARD
SO_20240527_STR_W01_0035,STR_W01,DC_WEST,2024-05-27,2024-W22,STANDARD
SO_20240603_STR_E01_0036,STR_E01,DC_EAST,2024-06-03,2024-W23,STANDARD
SO_20240603_STR_E02_0037,STR_E02,DC_EAST,2024-06-03,2024-W23,STANDARD
SO_20240603_STR_W01_0038,STR_W01,DC_WEST,2024-06-03,2024-W23,STANDARD
SO_20240624_STR_E02_0039,STR_E02,DC_EAST,2024-06-24,2024-W26,STANDARD
SO_20240624_STR_W01_0040,STR_W01,DC_WEST,2024-06-24,2024-W26,STANDARD
SO_20240708_STR_E01_0041,STR_E01,DC_EAST,2024-07-08,2024-W28,STANDARD
SO_20240708_STR_E02_0042,STR_E02,DC_EAST,2024-07-08,2024-W28,STANDARD
SO_20240708_STR_W01_0043,STR_W01,DC_WEST,2024-07-08,2024-W28,STANDARD
SO_20240812_STR_E01_0044,STR_E01,DC_EAST,2024-08-12,2024-W33,STANDARD
SO_20240812_STR_E02_0045,STR_E02,DC_EAST,2024-08-12,2024-W33,STANDARD
SO_20240812_STR_W01_0046,STR_W01,DC_WEST,2024-08-12,2024-W33,STANDARD
SO_20240819_STR_E01_0047,STR_E01,DC_EAST,2024-08-19,2024-W34,STANDARD
SO_20240819_STR_E02_0048,STR_E02,DC_EAST,2024-08-19,2024-W34,STANDARD
SO_20240819_STR_W01_0049,STR_W01,DC_WEST,2024-08-19,2024-W34,STANDARD
SO_20240909_STR_E01_0050,STR_E01,DC_EAST,2024-09-09,2024-W37,STANDARD
SO_20240909_STR_E02_0051,STR_E02,DC_EAST,2024-09-09,2024-W37,STANDARD
SO_20240909_STR_W01_0052,STR_W01,DC_WEST,2024-09-09,2024-W37,STANDARD
SO_20241007_STR_E02_0053,STR_E02,DC_EAST,2024-10-07,2024-W41,STANDARD
SO_20241014_STR_E01_0054,STR_E01,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_E02_0055,STR_E02,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_W01_0056,STR_W01,DC_WEST,2024-10-14,2024-W42,STANDARD
SO_20241021_STR_E02_0057,STR_E02,DC_EAST,2024-10-21,2024-W43,STANDARD
SO_20241028_STR_E01_0058,STR_E01,DC_EAST,2024-10-28,2024-W44,STANDARD
SO_20241028_STR_E02_0059,STR_E02,DC_EAST,2024-10-28,2024-W44,STANDARD
