so_number,store_id,dc_id,order_date,week,order_type
SO_20240108_STR_E01_0001,STR_E01,DC_EAST,2024-01-08,2024-W02,STANDARD
SO_20240108_STR_E02_0002,STR_E02,DC_EAST,2024-01-08,2024-W02,STANDARD
SO_20240108_STR_W01_0003,STR_W01,DC_WEST,2024-01-08,2024-W02,STANDARD
SO_20240122_STR_E01_0004,STR_E01,DC_EAST,2024-01-22,2024-W04,PROMO
SO_20240122_STR_E02_0005,STR_E02,DC_EAST,2024-01-22,2024-W04,PROMO
SO_20240122_STR_W01_0006,STR_W01,DC_WEST,2024-01-22,2024-W04,PROMO
SO_20240129_STR_E01_0007,STR_E01,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E01_0008,STR_E01,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E01_0009,STR_E01,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E02_0010,STR_E02,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E02_0011,STR_E02,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E02_0012,STR_E02,DC_EAST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_W01_0013,STR_W01,DC_WEST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_W01_0014,STR_W01,DC_WEST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_W01_0015,STR_W01,DC_WEST,2024-01-29,2024-W05,EMERGENCY
SO_20240129_STR_E01_0016,STR_E01,DC_EAST,2024-01-29,2024-W05,PROMO
SO_20240129_STR_E02_0017,STR_E02,DC_EAST,2024-01-29,2024-W05,PROMO
SO_20240129_STR_W01_0018,STR_W01,DC_WEST,2024-01-29,2024-W05,PROMO
SO_20240205_STR_W01_0019,STR_W01,DC_WEST,2024-02-05,2024-W06,EMERGENCY
SO_20240205_STR_E02_0020,STR_E02,DC_EAST,2024-02-05,2024-W06,PROMO
SO_20240205_STR_W01_0021,STR_W01,DC_WEST,2024-02-05,2024-W06,PROMO
SO_20240206_STR_W01_0022,STR_W01,DC_WEST,2024-02-06,2024-W06,EMERGENCY
SO_20240212_STR_E01_0023,STR_E01,DC_EAST,2024-02-12,2024-W07,STANDARD
SO_20240212_STR_E02_0024,STR_E02,DC_EAST,2024-02-12,2024-W07,STANDARD
SO_20240212_STR_W01_0025,STR_W01,DC_WEST,2024-02-12,2024-W07,STANDARD
SO_20240219_STR_E01_0026,STR_E01,DC_EAST,2024-02-19,2024-W08,STANDARD
SO_20240219_STR_W01_0027,STR_W01,DC_WEST,2024-02-19,2024-W08,STANDARD
SO_20240226_STR_E01_0028,STR_E01,DC_EAST,2024-02-26,2024-W09,STANDARD
SO_20240226_STR_E02_0029,STR_E02,DC_EAST,2024-02-26,2024-W09,STANDARD
SO_20240226_STR_W01_0030,STR_W01,DC_WEST,2024-02-26,2024-W09,STANDARD
SO_20240304_STR_E01_0031,STR_E01,DC_EAST,2024-03-04,2024-W10,STANDARD
SO_20240304_STR_W01_0032,STR_W01,DC_WEST,2024-03-04,2024-W10,STANDARD
SO_20240311_STR_E01_0033,STR_E01,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_E02_0034,STR_E02,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_W01_0035,STR_W01,DC_WEST,2024-03-11,2024-W11,STANDARD
SO_20240318_STR_E01_0036,STR_E01,DC_EAST,2024-03-18,2024-W12,PROMO
SO_20240318_STR_W01_0037,STR_W01,DC_WEST,2024-03-18,2024-W12,PROMO
SO_20240325_STR_E01_0038,STR_E01,DC_EAST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_E01_0039,STR_E01,DC_EAST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_W01_0040,STR_W01,DC_WEST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_E01_0041,STR_E01,DC_EAST,2024-03-25,2024-W13,PROMO
SO_20240325_STR_E02_0042,STR_E02,DC_EAST,2024-03-25,2024-W13,PROMO
SO_20240325_STR_W01_0043,STR_W01,DC_WEST,2024-03-25,2024-W13,PROMO
SO_20240327_STR_E02_0044,STR_E02,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240328_STR_E02_0045,STR_E02,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240330_STR_E02_0046,STR_E02,DC_EAST,2024-03-30,2024-W13,EMERGENCY
SO_20240331_STR_W01_0047,STR_W01,DC_WEST,2024-03-31,2024-W13,EMERGENCY
SO_20240401_STR_E01_0048,STR_E01,DC_EAST,2024-04-01,2024-W14,EMERGENCY
SO_20240401_STR_E02_0049,STR_E02,DC_EAST,2024-04-01,2024-W14,EMERGENCY
