po_number,dc_id,supplier_id,order_date,expected_date
PO_20240122_DC_EAST_0001,DC_EAST,SUP_001,2024-01-22,2024-01-29
PO_20240122_DC_EAST_0002,DC_EAST,SUP_001,2024-01-22,2024-01-29
PO_20240122_DC_EAST_0003,DC_EAST,SUP_001,2024-01-22,2024-01-26
PO_20240122_DC_WEST_0004,DC_WEST,SUP_001,2024-01-22,2024-01-28
PO_20240122_DC_WEST_0005,DC_WEST,SUP_001,2024-01-22,2024-01-25
PO_20240122_DC_WEST_0006,DC_WEST,SUP_001,2024-01-22,2024-01-28
PO_20240129_DC_EAST_0007,DC_EAST,SUP_001,2024-01-29,2024-02-02
PO_20240129_DC_EAST_0008,DC_EAST,SUP_001,2024-01-29,2024-02-04
PO_20240129_DC_WEST_0009,DC_WEST,SUP_001,2024-01-29,2024-02-04
PO_20240129_DC_WEST_0010,DC_WEST,SUP_001,2024-01-29,2024-02-03
PO_20240205_DC_EAST_0011,DC_EAST,SUP_001,2024-02-05,2024-02-11
PO_20240205_DC_EAST_0012,DC_EAST,SUP_001,2024-02-05,2024-02-10
PO_20240205_DC_EAST_0013,DC_EAST,SUP_001,2024-02-05,2024-02-12
PO_20240205_DC_WEST_0014,DC_WEST,SUP_001,2024-02-05,2024-02-09
PO_20240205_DC_WEST_0015,DC_WEST,SUP_001,2024-02-05,2024-02-08
PO_20240205_DC_WEST_0016,DC_WEST,SUP_001,2024-02-05,2024-02-09
PO_20240401_DC_EAST_0017,DC_EAST,SUP_001,2024-04-01,2024-04-07
PO_20240401_DC_EAST_0018,DC_EAST,SUP_001,2024-04-01,2024-04-06
PO_20240401_DC_EAST_0019,DC_EAST,SUP_001,2024-04-01,2024-04-08
PO_20240401_DC_WEST_0020,DC_WEST,SUP_001,2024-04-01,2024-04-04
PO_20240401_DC_WEST_0021,DC_WEST,SUP_001,2024-04-01,2024-04-06
PO_20240401_DC_WEST_0022,DC_WEST,SUP_001,2024-04-01,2024-04-06
PO_20240603_DC_EAST_0023,DC_EAST,SUP_001,2024-06-03,2024-06-10
PO_20240603_DC_EAST_0024,DC_EAST,SUP_001,2024-06-03,2024-06-07
PO_20240603_DC_EAST_0025,DC_EAST,SUP_001,2024-06-03,2024-06-06
PO_20240603_DC_WEST_0026,DC_WEST,SUP_001,2024-06-03,2024-06-06
PO_20240603_DC_WEST_0027,DC_WEST,SUP_001,2024-06-03,2024-06-09
PO_20240603_DC_WEST_0028,DC_WEST,SUP_001,2024-06-03,2024-06-10
PO_20240708_DC_EAST_0029,DC_EAST,SUP_001,2024-07-08,2024-07-13
PO_20240708_DC_EAST_0030,DC_EAST,SUP_001,2024-07-08,2024-07-12
PO_20240708_DC_WEST_0031,DC_WEST,SUP_001,2024-07-08,2024-07-13
PO_20240708_DC_WEST_0032,DC_WEST,SUP_001,2024-07-08,2024-07-11
PO_20240819_DC_EAST_0033,DC_EAST,SUP_001,2024-08-19,2024-08-23
PO_20240819_DC_WEST_0034,DC_WEST,SUP_001,2024-08-19,2024-08-26
PO_20240819_DC_WEST_0035,DC_WEST,SUP_001,2024-08-19,2024-08-24
PO_20240909_DC_EAST_0036,DC_EAST,SUP_001,2024-09-09,2024-09-16
PO_20241111_DC_WEST_0037,DC_WEST,SUP_001,2024-11-11,2024-11-18
PO_20241125_DC_EAST_0038,DC_EAST,SUP_001,2024-11-25,2024-11-29
PO_20241125_DC_EAST_0039,DC_EAST,SUP_001,2024-11-25,2024-11-28
PO_20241125_DC_EAST_0040,DC_EAST,SUP_001,2024-11-25,2024-12-02
PO_20241125_DC_WEST_0041,DC_WEST,SUP_001,2024-11-25,2024-11-28
PO_20241202_DC_EAST_0042,DC_EAST,SUP_001,2024-12-02,2024-12-08
PO_20241202_DC_EAST_0043,DC_EAST,SUP_001,2024-12-02,2024-12-08
PO_20241202_DC_EAST_0044,DC_EAST,SUP_001,2024-12-02,2024-12-07
PO_20241202_DC_WEST_0045,DC_WEST,SUP_001,2024-12-02,2024-12-05
PO_20241202_DC_WEST_0046,DC_WEST,SUP_001,2024-12-02,2024-12-06
PO_20241202_DC_WEST_0047,DC_WEST,SUP_001,2024-12-02,2024-12-09
PO_20241230_DC_EAST_0048,DC_EAST,SUP_001,2024-12-30,2025-01-05
PO_20241230_DC_EAST_0049,DC_EAST,SUP_001,2024-12-30,2025-01-03
PO_20241230_DC_WEST_0050,DC_WEST,SUP_001,2024-12-30,2025-01-02
PO_20241230_DC_WEST_0051,DC_WEST,SUP_001,2024-12-30,2025-01-05
PO_20241230_DC_WEST_0052,DC_WEST,SUP_001,2024-12-30,2025-01-02
