po_number,dc_id,supplier_id,order_date,expected_date
PO_20240122_DC_EAST_0001,DC_EAST,SUP_001,2024-01-22,2024-01-29
PO_20240122_DC_EAST_0002,DC_EAST,SUP_001,2024-01-22,2024-01-29
PO_20240122_DC_EAST_0003,DC_EAST,SUP_001,2024-01-22,2024-01-26
PO_20240122_DC_WEST_0004,DC_WEST,SUP_001,2024-01-22,2024-01-28
PO_20240122_DC_WEST_0005,DC_WEST,SUP_001,2024-01-22,2024-01-25
PO_20240129_DC_EAST_0006,DC_EAST,SUP_001,2024-01-29,2024-02-04
PO_20240129_DC_EAST_0007,DC_EAST,SUP_001,2024-01-29,2024-02-01
PO_20240129_DC_EAST_0008,DC_EAST,SUP_001,2024-01-29,2024-02-05
PO_20240129_DC_WEST_0009,DC_WEST,SUP_001,2024-01-29,2024-02-01
PO_20240129_DC_WEST_0010,DC_WEST,SUP_001,2024-01-29,2024-02-05
PO_20240129_DC_WEST_0011,DC_WEST,SUP_001,2024-01-29,2024-02-01
PO_20240219_DC_EAST_0012,DC_EAST,SUP_001,2024-02-19,2024-02-22
PO_20240219_DC_WEST_0013,DC_WEST,SUP_001,2024-02-19,2024-02-25
PO_20240226_DC_EAST_0014,DC_EAST,SUP_001,2024-02-26,2024-03-04
PO_20240226_DC_EAST_0015,DC_EAST,SUP_001,2024-02-26,2024-03-02
PO_20240226_DC_WEST_0016,DC_WEST,SUP_001,2024-02-26,2024-03-02
PO_20240226_DC_WEST_0017,DC_WEST,SUP_001,2024-02-26,2024-03-01
PO_20240318_DC_EAST_0018,DC_EAST,SUP_001,2024-03-18,2024-03-25
PO_20240325_DC_EAST_0019,DC_EAST,SUP_001,2024-03-25,2024-03-29
PO_20240325_DC_EAST_0020,DC_EAST,SUP_001,2024-03-25,2024-03-29
PO_20240325_DC_EAST_0021,DC_EAST,SUP_001,2024-03-25,2024-03-28
PO_20240325_DC_WEST_0022,DC_WEST,SUP_001,2024-03-25,2024-04-01
PO_20240325_DC_WEST_0023,DC_WEST,SUP_001,2024-03-25,2024-04-01
PO_20240325_DC_WEST_0024,DC_WEST,SUP_001,2024-03-25,2024-03-29
PO_20240401_DC_WEST_0025,DC_WEST,SUP_001,2024-04-01,2024-04-05
PO_20240408_DC_EAST_0026,DC_EAST,SUP_001,2024-04-08,2024-04-13
PO_20240408_DC_EAST_0027,DC_EAST,SUP_001,2024-04-08,2024-04-15
PO_20240408_DC_EAST_0028,DC_EAST,SUP_001,2024-04-08,2024-04-11
PO_20240408_DC_WEST_0029,DC_WEST,SUP_001,2024-04-08,2024-04-13
PO_20240415_DC_WEST_0030,DC_WEST,SUP_001,2024-04-15,2024-04-20
PO_20240429_DC_WEST_0031,DC_WEST,SUP_001,2024-04-29,2024-05-06
PO_20240506_DC_EAST_0032,DC_EAST,SUP_001,2024-05-06,2024-05-09
PO_20240506_DC_EAST_0033,DC_EAST,SUP_001,2024-05-06,2024-05-11
PO_20240506_DC_EAST_0034,DC_EAST,SUP_001,2024-05-06,2024-05-12
PO_20240506_DC_WEST_0035,DC_WEST,SUP_001,2024-05-06,2024-05-10
PO_20240513_DC_WEST_0036,DC_WEST,SUP_001,2024-05-13,2024-05-18
PO_20240527_DC_EAST_0037,DC_EAST,SUP_001,2024-05-27,2024-06-03
PO_20240527_DC_EAST_0038,DC_EAST,SUP_001,2024-05-27,2024-06-01
PO_20240527_DC_EAST_0039,DC_EAST,SUP_001,2024-05-27,2024-06-01
PO_20240527_DC_WEST_0040,DC_WEST,SUP_001,2024-05-27,2024-06-02
PO_20240527_DC_WEST_0041,DC_WEST,SUP_001,2024-05-27,2024-06-01
PO_20240527_DC_WEST_0042,DC_WEST,SUP_001,2024-05-27,2024-06-02
PO_20240603_DC_WEST_0043,DC_WEST,SUP_001,2024-06-03,2024-06-09
PO_20240610_DC_EAST_0044,DC_EAST,SUP_001,2024-06-10,2024-06-16
PO_20240610_DC_EAST_0045,DC_EAST,SUP_001,2024-06-10,2024-06-14
PO_20240610_DC_WEST_0046,DC_WEST,SUP_001,2024-06-10,2024-06-16
PO_20240624_DC_WEST_0047,DC_WEST,SUP_001,2024-06-24,2024-06-27
PO_20240701_DC_EAST_0048,DC_EAST,SUP_001,2024-07-01,2024-07-06
PO_20240701_DC_EAST_0049,DC_EAST,SUP_001,2024-07-01,2024-07-06
PO_20240701_DC_EAST_0050,DC_EAST,SUP_001,2024-07-01,2024-07-05
PO_20240701_DC_WEST_0051,DC_WEST,SUP_001,2024-07-01,2024-07-06
PO_20240701_DC_WEST_0052,DC_WEST,SUP_001,2024-07-01,2024-07-06
PO_20240701_DC_WEST_0053,DC_WEST,SUP_001,2024-07-01,2024-07-06
PO_20240708_DC_EAST_0054,DC_EAST,SUP_001,2024-07-08,2024-07-14
PO_20240708_DC_WEST_0055,DC_WEST,SUP_001,2024-07-08,2024-07-12
PO_20240708_DC_WEST_0056,DC_WEST,SUP_001,2024-07-08,2024-07-12
PO_20240715_DC_EAST_0057,DC_EAST,SUP_001,2024-07-15,2024-07-21
PO_20240715_DC_EAST_0058,DC_EAST,SUP_001,2024-07-15,2024-07-20
PO_20240729_DC_EAST_0059,DC_EAST,SUP_001,2024-07-29,2024-08-01
PO_20240729_DC_WEST_0060,DC_WEST,SUP_001,2024-07-29,2024-08-01
PO_20240729_DC_WEST_0061,DC_WEST,SUP_001,2024-07-29,2024-08-02
PO_20240812_DC_EAST_0062,DC_EAST,SUP_001,2024-08-12,2024-08-19
PO_20240812_DC_EAST_0063,DC_EAST,SUP_001,2024-08-12,2024-08-17
PO_20240812_DC_EAST_0064,DC_EAST,SUP_001,2024-08-12,2024-08-17
PO_20240812_DC_WEST_0065,DC_WEST,SUP_001,2024-08-12,2024-08-15
PO_20240812_DC_WEST_0066,DC_WEST,SUP_001,2024-08-12,2024-08-15
PO_20240819_DC_EAST_0067,DC_EAST,SUP_001,2024-08-19,2024-08-26
PO_20240819_DC_WEST_0068,DC_WEST,SUP_001,2024-08-19,2024-08-26
PO_20240819_DC_WEST_0069,DC_WEST,SUP_001,2024-08-19,2024-08-24
PO_20240826_DC_WEST_0070,DC_WEST,SUP_001,2024-08-26,2024-08-31
PO_20240902_DC_EAST_0071,DC_EAST,SUP_001,2024-09-02,2024-09-09
PO_20240902_DC_EAST_0072,DC_EAST,SUP_001,2024-09-02,2024-09-08
PO_20240902_DC_WEST_0073,DC_WEST,SUP_001,2024-09-02,2024-09-06
PO_20240902_DC_WEST_0074,DC_WEST,SUP_001,2024-09-02,2024-09-08
PO_20240909_DC_EAST_0075,DC_EAST,SUP_001,2024-09-09,2024-09-14
PO_20240909_DC_EAST_0076,DC_EAST,SUP_001,2024-09-09,2024-09-13
PO_20240909_DC_WEST_0077,DC_WEST,SUP_001,2024-09-09,2024-09-16
PO_20240909_DC_WEST_0078,DC_WEST,SUP_001,2024-09-09,2024-09-12
PO_20240916_DC_EAST_0079,DC_EAST,SUP_001,2024-09-16,2024-09-20
PO_20240930_DC_EAST_0080,DC_EAST,SUP_001,2024-09-30,2024-10-05
PO_20240930_DC_WEST_0081,DC_WEST,SUP_001,2024-09-30,2024-10-04
PO_20240930_DC_WEST_0082,DC_WEST,SUP_001,2024-09-30,2024-10-03
PO_20241007_DC_EAST_0083,DC_EAST,SUP_001,2024-10-07,2024-10-12
PO_20241007_DC_WEST_0084,DC_WEST,SUP_001,2024-10-07,2024-10-13
PO_20241014_DC_EAST_0085,DC_EAST,SUP_001,2024-10-14,2024-10-17
PO_20241021_DC_EAST_0086,DC_EAST,SUP_001,2024-10-21,2024-10-26
PO_20241028_DC_WEST_0087,DC_WEST,SUP_001,2024-10-28,2024-11-03
PO_20241028_DC_WEST_0088,DC_WEST,SUP_001,2024-10-28,2024-11-03
PO_20241104_DC_EAST_0089,DC_EAST,SUP_001,2024-11-04,2024-11-09
PO_20241104_DC_WEST_0090,DC_WEST,SUP_001,2024-11-04,2024-11-09
PO_20241111_DC_EAST_0091,DC_EAST,SUP_001,2024-11-11,2024-11-17
PO_20241111_DC_EAST_0092,DC_EAST,SUP_001,2024-11-11,2024-11-17
PO_20241125_DC_EAST_0093,DC_EAST,SUP_001,2024-11-25,2024-11-29
PO_20241125_DC_EAST_0094,DC_EAST,SUP_001,2024-11-25,2024-11-29
PO_20241125_DC_WEST_0095,DC_WEST,SUP_001,2024-11-25,2024-12-01
PO_20241125_DC_WEST_0096,DC_WEST,SUP_001,2024-11-25,2024-11-28
PO_20241125_DC_WEST_0097,DC_WEST,SUP_001,2024-11-25,2024-11-29
PO_20241202_DC_EAST_0098,DC_EAST,SUP_001,2024-12-02,2024-12-07
PO_20241202_DC_WEST_0099,DC_WEST,SUP_001,2024-12-02,2024-12-08
PO_20241202_DC_WEST_0100,DC_WEST,SUP_001,2024-12-02,2024-12-08
PO_20241202_DC_WEST_0101,DC_WEST,SUP_001,2024-12-02,2024-12-06
PO_20241209_DC_EAST_0102,DC_EAST,SUP_001,2024-12-09,2024-12-16
PO_20241216_DC_EAST_0103,DC_EAST,SUP_001,2024-12-16,2024-12-19
PO_20241223_DC_EAST_0104,DC_EAST,SUP_001,2024-12-23,2024-12-27
PO_20241223_DC_EAST_0105,DC_EAST,SUP_001,2024-12-23,2024-12-30
PO_20241223_DC_EAST_0106,DC_EAST,SUP_001,2024-12-23,2024-12-28
