po_number,dc_id,supplier_id,order_date,expected_date
PO_20240115_DC_EAST_0001,DC_EAST,SUP_001,2024-01-15,2024-01-22
PO_20240115_DC_WEST_0002,DC_WEST,SUP_001,2024-01-15,2024-01-22
PO_20240115_DC_WEST_0003,DC_WEST,SUP_001,2024-01-15,2024-01-19
PO_20240122_DC_EAST_0004,DC_EAST,SUP_001,2024-01-22,2024-01-26
PO_20240122_DC_EAST_0005,DC_EAST,SUP_001,2024-01-22,2024-01-25
PO_20240122_DC_WEST_0006,DC_WEST,SUP_001,2024-01-22,2024-01-26
PO_20240129_DC_EAST_0007,DC_EAST,SUP_001,2024-01-29,2024-02-04
PO_20240129_DC_WEST_0008,DC_WEST,SUP_001,2024-01-29,2024-02-01
PO_20240129_DC_WEST_0009,DC_WEST,SUP_001,2024-01-29,2024-02-02
PO_20240129_DC_WEST_0010,DC_WEST,SUP_001,2024-01-29,2024-02-03
PO_20240205_DC_EAST_0011,DC_EAST,SUP_001,2024-02-05,2024-02-11
PO_20240205_DC_EAST_0012,DC_EAST,SUP_001,2024-02-05,2024-02-09
PO_20240205_DC_EAST_0013,DC_EAST,SUP_001,2024-02-05,2024-02-12
PO_20240205_DC_WEST_0014,DC_WEST,SUP_001,2024-02-05,2024-02-08
PO_20240205_DC_WEST_0015,DC_WEST,SUP_001,2024-02-05,2024-02-09
PO_20240205_DC_WEST_0016,DC_WEST,SUP_001,2024-02-05,2024-02-08
PO_20240311_DC_EAST_0017,DC_EAST,SUP_001,2024-03-11,2024-03-14
PO_20240318_DC_WEST_0018,DC_WEST,SUP_001,2024-03-18,2024-03-22
PO_20240325_DC_EAST_0019,DC_EAST,SUP_001,2024-03-25,2024-03-30
PO_20240401_DC_EAST_0020,DC_EAST,SUP_001,2024-04-01,2024-04-08
PO_20240401_DC_EAST_0021,DC_EAST,SUP_001,2024-04-01,2024-04-04
PO_20240401_DC_EAST_0022,DC_EAST,SUP_001,2024-04-01,2024-04-05
PO_20240401_DC_WEST_0023,DC_WEST,SUP_001,2024-04-01,2024-04-06
PO_20240401_DC_WEST_0024,DC_WEST,SUP_001,2024-04-01,2024-04-08
PO_20240401_DC_WEST_0025,DC_WEST,SUP_001,2024-04-01,2024-04-07
PO_20240422_DC_WEST_0026,DC_WEST,SUP_001,2024-04-22,2024-04-26
PO_20240506_DC_EAST_0027,DC_EAST,SUP_001,2024-05-06,2024-05-10
PO_20240506_DC_WEST_0028,DC_WEST,SUP_001,2024-05-06,2024-05-13
PO_20240520_DC_EAST_0029,DC_EAST,SUP_001,2024-05-20,2024-05-27
PO_20240520_DC_EAST_0030,DC_EAST,SUP_001,2024-05-20,2024-05-27
PO_20240520_DC_WEST_0031,DC_WEST,SUP_001,2024-05-20,2024-05-27
PO_20240527_DC_EAST_0032,DC_EAST,SUP_001,2024-05-27,2024-06-01
PO_20240527_DC_WEST_0033,DC_WEST,SUP_001,2024-05-27,2024-06-02
PO_20240603_DC_EAST_0034,DC_EAST,SUP_001,2024-06-03,2024-06-06
PO_20240603_DC_EAST_0035,DC_EAST,SUP_001,2024-06-03,2024-06-06
PO_20240603_DC_WEST_0036,DC_WEST,SUP_001,2024-06-03,2024-06-08
PO_20240603_DC_WEST_0037,DC_WEST,SUP_001,2024-06-03,2024-06-09
PO_20240603_DC_WEST_0038,DC_WEST,SUP_001,2024-06-03,2024-06-06
PO_20240610_DC_EAST_0039,DC_EAST,SUP_001,2024-06-10,2024-06-13
PO_20240708_DC_EAST_0040,DC_EAST,SUP_001,2024-07-08,2024-07-14
PO_20240708_DC_EAST_0041,DC_EAST,SUP_001,2024-07-08,2024-07-15
PO_20240708_DC_EAST_0042,DC_EAST,SUP_001,2024-07-08,2024-07-15
PO_20240708_DC_WEST_0043,DC_WEST,SUP_001,2024-07-08,2024-07-11
PO_20240708_DC_WEST_0044,DC_WEST,SUP_001,2024-07-08,2024-07-12
PO_20240708_DC_WEST_0045,DC_WEST,SUP_001,2024-07-08,2024-07-12
PO_20240819_DC_EAST_0046,DC_EAST,SUP_001,2024-08-19,2024-08-25
PO_20240819_DC_EAST_0047,DC_EAST,SUP_001,2024-08-19,2024-08-22
PO_20240819_DC_EAST_0048,DC_EAST,SUP_001,2024-08-19,2024-08-23
PO_20240819_DC_WEST_0049,DC_WEST,SUP_001,2024-08-19,2024-08-22
PO_20240819_DC_WEST_0050,DC_WEST,SUP_001,2024-08-19,2024-08-24
PO_20240819_DC_WEST_0051,DC_WEST,SUP_001,2024-08-19,2024-08-23
PO_20240909_DC_EAST_0052,DC_EAST,SUP_001,2024-09-09,2024-09-15
PO_20240909_DC_EAST_0053,DC_EAST,SUP_001,2024-09-09,2024-09-16
PO_20240909_DC_EAST_0054,DC_EAST,SUP_001,2024-09-09,2024-09-16
PO_20240909_DC_WEST_0055,DC_WEST,SUP_001,2024-09-09,2024-09-15
PO_20240909_DC_WEST_0056,DC_WEST,SUP_001,2024-09-09,2024-09-12
PO_20240909_DC_WEST_0057,DC_WEST,SUP_001,2024-09-09,2024-09-14
PO_20241104_DC_EAST_0058,DC_EAST,SUP_001,2024-11-04,2024-11-08
PO_20241111_DC_WEST_0059,DC_WEST,SUP_001,2024-11-11,2024-11-16
PO_20241125_DC_EAST_0060,DC_EAST,SUP_001,2024-11-25,2024-11-29
PO_20241125_DC_EAST_0061,DC_EAST,SUP_001,2024-11-25,2024-12-02
PO_20241125_DC_WEST_0062,DC_WEST,SUP_001,2024-11-25,2024-11-29
PO_20241202_DC_EAST_0063,DC_EAST,SUP_001,2024-12-02,2024-12-06
PO_20241202_DC_EAST_0064,DC_EAST,SUP_001,2024-12-02,2024-12-05
PO_20241202_DC_EAST_0065,DC_EAST,SUP_001,2024-12-02,2024-12-07
PO_20241202_DC_WEST_0066,DC_WEST,SUP_001,2024-12-02,2024-12-08
PO_20241202_DC_WEST_0067,DC_WEST,SUP_001,2024-12-02,2024-12-06
PO_20241202_DC_WEST_0068,DC_WEST,SUP_001,2024-12-02,2024-12-09
PO_20241223_DC_EAST_0069,DC_EAST,SUP_001,2024-12-23,2024-12-30
PO_20241223_DC_EAST_0070,DC_EAST,SUP_001,2024-12-23,2024-12-29
PO_20241223_DC_WEST_0071,DC_WEST,SUP_001,2024-12-23,2024-12-30
PO_20241223_DC_WEST_0072,DC_WEST,SUP_001,2024-12-23,2024-12-30
PO_20241223_DC_WEST_0073,DC_WEST,SUP_001,2024-12-23,2024-12-27
PO_20241230_DC_EAST_0074,DC_EAST,SUP_001,2024-12-30,2025-01-03
PO_20241230_DC_EAST_0075,DC_EAST,SUP_001,2024-12-30,2025-01-02
PO_20241230_DC_WEST_0076,DC_WEST,SUP_001,2024-12-30,2025-01-02
