po_number,dc_id,supplier_id,order_date,expected_date
PO_20240115_DC_EAST_0001,DC_EAST,SUP_001,2024-01-15,2024-01-22
PO_20240115_DC_EAST_0002,DC_EAST,SUP_001,2024-01-15,2024-01-22
PO_20240115_DC_EAST_0003,DC_EAST,SUP_001,2024-01-15,2024-01-19
PO_20240115_DC_WEST_0004,DC_WEST,SUP_001,2024-01-15,2024-01-21
PO_20240115_DC_WEST_0005,DC_WEST,SUP_001,2024-01-15,2024-01-18
PO_20240115_DC_WEST_0006,DC_WEST,SUP_001,2024-01-15,2024-01-21
PO_20240129_DC_EAST_0007,DC_EAST,SUP_001,2024-01-29,2024-02-02
PO_20240205_DC_EAST_0008,DC_EAST,SUP_001,2024-02-05,2024-02-10
PO_20240205_DC_EAST_0009,DC_EAST,SUP_001,2024-02-05,2024-02-10
PO_20240205_DC_WEST_0010,DC_WEST,SUP_001,2024-02-05,2024-02-08
PO_20240205_DC_WEST_0011,DC_WEST,SUP_001,2024-02-05,2024-02-09
PO_20240212_DC_EAST_0012,DC_EAST,SUP_001,2024-02-12,2024-02-19
PO_20240212_DC_WEST_0013,DC_WEST,SUP_001,2024-02-12,2024-02-16
PO_20240226_DC_EAST_0014,DC_EAST,SUP_001,2024-02-26,2024-03-03
PO_20240304_DC_EAST_0015,DC_EAST,SUP_001,2024-03-04,2024-03-09
PO_20240304_DC_WEST_0016,DC_WEST,SUP_001,2024-03-04,2024-03-09
PO_20240311_DC_EAST_0017,DC_EAST,SUP_001,2024-03-11,2024-03-15
PO_20240311_DC_WEST_0018,DC_WEST,SUP_001,2024-03-11,2024-03-16
PO_20240318_DC_WEST_0019,DC_WEST,SUP_001,2024-03-18,2024-03-25
PO_20240325_DC_EAST_0020,DC_EAST,SUP_001,2024-03-25,2024-04-01
PO_20240325_DC_EAST_0021,DC_EAST,SUP_001,2024-03-25,2024-03-28
PO_20240325_DC_EAST_0022,DC_EAST,SUP_001,2024-03-25,2024-03-31
PO_20240325_DC_WEST_0023,DC_WEST,SUP_001,2024-03-25,2024-03-28
PO_20240325_DC_WEST_0024,DC_WEST,SUP_001,2024-03-25,2024-03-29
PO_20240325_DC_WEST_0025,DC_WEST,SUP_001,2024-03-25,2024-03-30
PO_20240401_DC_WEST_0026,DC_WEST,SUP_001,2024-04-01,2024-04-05
PO_20240408_DC_EAST_0027,DC_EAST,SUP_001,2024-04-08,2024-04-12
PO_20240422_DC_EAST_0028,DC_EAST,SUP_001,2024-04-22,2024-04-25
PO_20240422_DC_EAST_0029,DC_EAST,SUP_001,2024-04-22,2024-04-26
PO_20240422_DC_WEST_0030,DC_WEST,SUP_001,2024-04-22,2024-04-29
PO_20240429_DC_WEST_0031,DC_WEST,SUP_001,2024-04-29,2024-05-04
PO_20240513_DC_EAST_0032,DC_EAST,SUP_001,2024-05-13,2024-05-18
PO_20240513_DC_EAST_0033,DC_EAST,SUP_001,2024-05-13,2024-05-20
PO_20240513_DC_EAST_0034,DC_EAST,SUP_001,2024-05-13,2024-05-19
PO_20240513_DC_WEST_0035,DC_WEST,SUP_001,2024-05-13,2024-05-16
