item_id,item_description,uom,item_status,category,subcategory,brand,unit_cost,unit_price,velocity_class,lifecycle_profile,case_pack_size,size_group,size_rank,is_ecomm_eligible
2840016014,FRITO LAY CLASSIC,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016020,LAYS WAVY ORIGINAL,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016019,FL LIGHTLY SALTED,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016015,FRITO LAYS SCO,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016012,LAYS XXL WAVY LIGHTED,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016013,FRITO LAY BBQ,EA,Active,Snacks,POTATO CHIPS,LAYS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840016018,FL SALT AND VINEGAR,EA,Active,Snacks,POTATO CHIPS,LAYS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840016053,FRITO HONEY BBQ,EA,Active,Snacks,POTATO CHIPS,LAYS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840015010,FRITO CHEESY GARLIC,EA,Active,Snacks,POTATO CHIPS,LAYS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840014996,LAYS WAVY GARLIC,EA,Active,Snacks,POTATO CHIPS,LAYS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840016088,FL GARDEN TOM BASIL,EA,Active,Snacks,POTATO CHIPS,LAYS,2.00,3.99,medium,steady,12,STD,2,FALSE
4126228140,WISE POTATO CHIPS,EA,Active,Snacks,POTATO CHIPS,WISE,2.50,4.99,fast,steady,12,STD,1,FALSE
4126228148,WISE RIDGIES NATURAL,EA,Active,Snacks,POTATO CHIPS,WISE,2.50,4.99,fast,steady,12,STD,1,FALSE
4126228149,WISE RIDGIES SCO,EA,Active,Snacks,POTATO CHIPS,WISE,2.00,3.99,medium,steady,12,STD,2,FALSE
4126228143,WISE HONEY BBQ CHIPS,EA,Active,Snacks,POTATO CHIPS,WISE,2.00,3.99,medium,steady,12,STD,2,FALSE
4126228141,WISE LIGHTLY SALTED,EA,Active,Snacks,POTATO CHIPS,WISE,2.00,3.99,medium,steady,12,STD,2,FALSE
4126228469,WISE DIPSY DOODLES,EA,Active,Snacks,POTATO CHIPS,WISE,2.00,3.99,medium,steady,12,STD,2,FALSE
4126228144,WISE BBQ CHIPS,EA,Active,Snacks,POTATO CHIPS,WISE,2.00,3.99,medium,steady,12,STD,2,FALSE
7260000662,HERRS RIPPLE CHIPS,EA,Active,Snacks,POTATO CHIPS,HERRS,2.50,4.99,fast,steady,12,STD,1,FALSE
7260000680,HERRS SR CRM ONION CH,EA,Active,Snacks,POTATO CHIPS,HERRS,2.50,4.99,fast,steady,12,STD,1,FALSE
7260000661,HERRS REG CHIP,EA,Active,Snacks,POTATO CHIPS,HERRS,2.50,4.99,fast,steady,12,STD,1,FALSE
7260000928,HERRS BBQ POTATO CHIP,EA,Active,Snacks,POTATO CHIPS,HERRS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840015636,FL DORITOS NACHO,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840015607,FL DORITO COOL RANCH,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840015297,DORITOS PARTY NACHO,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840015692,FL DORIT SPICY SWEET,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840015637,FL DORIT SPY NACHO,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840001775,FRITO DORITOS 12 SACK,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840015298,DORITOS PARTY RANCH,EA,Active,Snacks,TORTILLA CHIPS,DORITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840006408,TOSTITO SCOOPS,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840006399,TOSTITO RESTURANT STY,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840008314,FL TOSTITOS SCOOPS,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840003633,FL TOS MG SCOOPS,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840008313,LAY TOSTITOS RESTURAN,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840006404,TOSTITO HINT OF LIME,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.50,4.99,fast,steady,12,STD,1,FALSE
2840006405,TOSTITOS BITE SIZE,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840005160,LAY TOSTITO MULIT GRA,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
2840006406,TOSTITO CRISPY ROUNDS,EA,Active,Snacks,TORTILLA CHIPS,TOSTITOS,2.00,3.99,medium,steady,12,STD,2,FALSE
7797508822,SNYDER HONEY MUST ONI,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.50,4.99,fast,steady,12,STD,1,FALSE
7797508006,SNYDER MINI PRETZEL,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.50,4.99,fast,steady,12,STD,1,FALSE
7797508003,SNYDER HARD PRETZEL,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.50,4.99,fast,steady,12,STD,1,FALSE
7797508007,SNYDER SNAP PRETZEL,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.00,3.99,medium,steady,12,STD,2,FALSE
7797508004,SNYDER NIBBLER PRETZE,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.00,3.99,medium,steady,12,STD,2,FALSE
7797503403,SNYDER DIPPING STIX,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.00,3.99,medium,steady,12,STD,2,FALSE
7797503405,SNYDER BUTTER SNAPS,EA,Active,Snacks,PRETZELS,SNYDER S OF HANOVER,2.00,3.99,medium,steady,12,STD,2,FALSE
4119004006,SR WAFFLE PRETZEL,EA,Active,Snacks,PRETZELS,PRIVATE LABEL,2.00,3.49,fast,steady,12,STD,1,FALSE
4119057208,SR MINI PRETZEL,EA,Active,Snacks,PRETZELS,PRIVATE LABEL,2.00,3.49,fast,steady,12,STD,1,FALSE
4119004540,SR HONEY WHEAT PRETZL,EA,Active,Snacks,PRETZELS,PRIVATE LABEL,1.50,2.99,medium,steady,12,STD,2,FALSE
